date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-10-12,LinearTV,75296.64790782433,25,3011865.916312973,36058.01807896633,14.229251732655175,45248.92502636546,5,1
2024-10-12,Streaming,32440.492933080794,18,1802249.6073933775,26223.593897605806,26.659252071268703,30263.750288874293,5,1
2024-10-12,YouTube,19670.23646728972,12,1639186.3722741434,21610.25598541336,23.28116034529878,27951.974929161515,5,1
2024-10-12,Display,12731.599635269344,8,1591449.954408668,68228.73533860965,21.96709967830678,27260.817916875247,5,1
2024-10-12,Social,8323.53456234352,6,1387255.760390587,20636.218067423786,12.093330434549793,24228.742361626653,5,1
2024-10-13,LinearTV,54205.16286829237,25,2168206.514731695,53209.04173400499,22.62145602323879,35185.52986112379,6,1
2024-10-13,Streaming,36127.50634021048,18,2007083.6855672486,31380.2399276088,21.962671297692836,33062.89488545972,6,1
2024-10-13,YouTube,24013.515563498375,12,2001126.2969581978,96070.96823844887,22.286216482397045,32983.09328447907,6,1
2024-10-13,Display,22631.28416000546,8,2828910.5200006827,122387.03428666072,18.227741890430696,43208.41962029035,6,1
2024-10-13,Social,10912.957327361693,6,1818826.221226949,27571.87100119527,21.23797307588986,30494.565640097837,6,1
2024-10-14,LinearTV,58833.40949603375,25,2353336.37984135,107792.2222783592,30.67603121384595,37541.464159859686,0,0
2024-10-14,Streaming,27908.012887603938,18,1550445.1604224409,72667.91775956935,26.03933429538213,26661.834118025974,0,0
2024-10-14,YouTube,19261.22891968129,12,1605102.4099734407,29598.518074945325,22.277728165836677,27459.160697287134,0,0
2024-10-14,Display,20433.075406266435,8,2554134.4257833045,105634.14884396123,20.97316710495565,40000.075683392475,0,0
2024-10-14,Social,13354.408759691389,6,2225734.793281898,42593.9626195359,21.176862378411222,35926.98917227095,0,0
2024-10-15,LinearTV,54798.42634849931,25,2191937.0539399725,40289.488590735724,30.12486847668639,35492.417489146486,1,0
2024-10-15,Streaming,43066.98373659436,18,2392610.207588576,89702.1153503255,26.140718465107035,38030.13958749335,1,0
2024-10-15,YouTube,12829.109536619912,12,1069092.4613849928,43043.31246831846,23.02457898896458,19250.50617104116,1,0
2024-10-15,Display,22776.67006051231,8,2847083.757564039,53666.14170885994,20.18595922416963,43414.462323528714,1,0
2024-10-15,Social,18974.09674297025,6,3162349.4571617083,89345.97607116017,19.07531946850294,46872.20197541259,1,0
2024-10-16,LinearTV,66044.16860255404,25,2641766.744102162,69795.9868542891,30.252569958279302,41042.50048263936,2,0
2024-10-16,Streaming,34831.53116826172,18,1935085.0649034288,59944.008263508695,27.46408871152321,32092.045833876702,2,0
2024-10-16,YouTube,16983.566050456622,12,1415297.1708713851,20339.487303271882,21.633318694469537,24652.49956358274,2,0
2024-10-16,Display,17590.916090220722,8,2198864.5112775904,52462.20589697306,22.529487313179892,35581.73030894398,2,0
2024-10-16,Social,10703.868557265678,6,1783978.092877613,25029.415585536153,24.4208440281394,30008.44671491294,2,0
2024-10-17,LinearTV,57845.10705154323,25,2313804.282061729,112012.77930856797,32.649823452314,37045.68342808474,3,0
2024-10-17,Streaming,23458.235597723415,18,1303235.3109846343,25255.86660988585,16.69673481182491,22944.717114870105,3,0
2024-10-17,YouTube,16539.03328306401,12,1378252.7735886676,66081.93246311689,24.742357261393447,24092.185930449996,3,0
2024-10-17,Display,14950.001823613267,8,1868750.2279516584,43606.75121839972,17.305653278387314,31185.110381493032,3,0
2024-10-17,Social,6054.10654278386,6,1009017.7571306435,39663.41506000401,8.992415715481457,18274.453915673817,3,0
2024-10-18,LinearTV,69364.31934973263,25,2774572.773989305,92692.34850115412,23.00966109501767,42587.86849874869,4,0
2024-10-18,Streaming,31791.210775903135,18,1766178.3764390629,32766.226769551093,21.60174426410839,29758.836719498417,4,0
2024-10-18,YouTube,27473.346640406548,12,2289445.553367212,89716.81551418082,24.711130477616695,36738.23771397986,4,0
2024-10-18,Display,14356.223797782062,8,1794527.9747227577,59999.18508837828,26.067084078179327,30155.97154668994,4,0
2024-10-18,Social,11230.792333403111,6,1871798.7222338517,62499.86908887101,14.35619507953094,31227.0539532262,4,0
2024-10-19,LinearTV,52272.43651361973,25,2090897.4605447892,87915.67307348973,24.386498398038853,34175.59317952802,5,1
2024-10-19,Streaming,57015.66070052856,18,3167536.70558492,129287.67161405731,26.350772765877306,46927.29081182994,5,1
2024-10-19,YouTube,15061.613558248138,12,1255134.4631873448,49256.64663614715,12.494590704873072,22199.855123328794,5,1
2024-10-19,Display,8124.134197548412,8,1015516.7746935515,35701.716721375924,16.387561545044562,18380.612060231193,5,1
2024-10-19,Social,10902.96875240844,6,1817161.45873474,74748.71160742831,22.511812408039823,30471.419779050124,5,1
2024-10-20,LinearTV,82234.49229229367,25,3289379.691691747,41253.52151844554,33.84303028904171,48204.96746549523,6,1
2024-10-20,Streaming,21962.49515907504,18,1220138.6199486132,18071.27607835129,24.65654841575734,21653.40868391584,6,1
2024-10-20,YouTube,28084.47522001799,12,2340372.935001499,25482.243853921576,24.84605692246897,37379.31849722509,6,1
2024-10-20,Display,10736.126688196922,8,1342015.8360246152,42097.44836245797,12.08967335712279,23540.054247211385,6,1
2024-10-20,Social,13717.155696923708,6,2286192.6161539513,58065.51773026111,15.29428169400055,36697.067014718734,6,1
2024-10-21,LinearTV,50569.94629453709,25,2022797.8517814835,50676.08791527708,8.979323770480875,33272.93680833584,0,0
2024-10-21,Streaming,33711.020459576226,18,1872834.469976457,33321.006624938054,37.43820823820997,31241.298762496415,0,0
2024-10-21,YouTube,13127.060744631992,12,1093921.7287193325,38860.15719465277,15.118330968850708,19650.502341752184,0,0
2024-10-21,Display,13351.125183990716,8,1668890.6479988396,79180.55494782438,14.483955630372204,28378.732900783598,0,0
2024-10-21,Social,11181.466360979608,6,1863577.7268299346,43608.357639111746,20.36606162187183,31113.88452751557,0,0
2024-10-22,LinearTV,77112.8848005242,25,3084515.3920209683,66574.04631300647,20.502316025161694,46038.70083021577,1,0
2024-10-22,Streaming,36192.365961381955,18,2010686.9978545532,95463.33727789506,19.462843955997897,33111.116566262375,1,0
2024-10-22,YouTube,21474.282496177533,12,1789523.5413481276,22085.34036843049,15.82836512550891,30086.030593642656,1,0
2024-10-22,Display,16990.06171128768,8,2123757.7139109597,22583.026152815422,15.638859296044176,34606.776086765334,1,0
2024-10-22,Social,20583.40970290105,6,3430568.283816842,77306.85378928624,23.044117886953778,49647.084144043474,1,0
2024-10-23,LinearTV,56339.57471743299,25,2253582.9886973198,31335.50901176236,30.173920580394558,36282.860759444055,2,0
2024-10-23,Streaming,19361.149532455085,18,1075619.418469727,16168.811619204182,24.60484223924216,19355.84709667938,2,0
2024-10-23,YouTube,23574.964207439265,12,1964580.350619939,82272.4997807891,11.818370668652145,32491.459495718376,2,0
2024-10-23,Display,21828.269287963027,8,2728533.660995378,113802.05364429211,21.17842433687034,42056.78647460125,2,0
2024-10-23,Social,14991.796702976619,6,2498632.7838294366,27427.68025918357,23.345732984873173,39330.3465904606,2,0
2024-10-24,LinearTV,43429.10542353488,25,1737164.216941395,58429.30462486331,34.47327116755631,29350.054155374906,3,0
2024-10-24,Streaming,50653.76272259603,18,2814097.9290331127,56486.228547290644,29.78628836023946,43039.92406784083,3,0
2024-10-24,YouTube,28551.150020877485,12,2379262.50173979,25885.093314671427,16.646180666002063,37864.487484659825,3,0
2024-10-24,Display,10412.924137267762,8,1301615.5171584703,44853.40273005843,23.948983781104637,22919.75033668702,3,0
2024-10-24,Social,13770.014283313414,6,2295002.3805522355,91084.14711677318,30.615284894053733,36808.505596188224,3,0
2024-10-25,LinearTV,54777.639047740304,25,2191105.5619096123,51320.70565815097,34.538906999702974,35481.689088962165,4,0
2024-10-25,Streaming,48955.25537416974,18,2719736.4096760964,119374.31644207878,13.104763014617241,41954.748533256825,4,0
2024-10-25,YouTube,25122.497603610176,12,2093541.4669675147,102117.87597721715,15.389466826891718,34210.3920087654,4,0
2024-10-25,Display,17164.681396408236,8,2145585.1745510297,93671.07871510614,17.67736302241459,34891.627480345865,4,0
2024-10-25,Social,9942.97524722961,6,1657162.541204935,63547.32597808205,17.4431388277614,28210.539344850004,4,0
2024-10-26,LinearTV,52066.162464220346,25,2082646.498568814,48962.85229762657,25.257559941495767,34066.88057028406,5,1
2024-10-26,Streaming,22490.24425594772,18,1249458.0142193178,13952.481167393697,20.02052286087475,22111.479256291543,5,1
2024-10-26,YouTube,29621.30930385289,12,2468442.441987741,98416.13938944912,22.60625985899113,38962.910890690735,5,1
2024-10-26,Display,16490.238837972127,8,2061279.8547465159,37603.8277945038,12.583096429105428,33784.523802530006,5,1
2024-10-26,Social,11580.60324296775,6,1930100.5404946252,89023.7648639551,19.208758447918353,32024.314307522884,5,1
2024-10-27,LinearTV,70279.35127066451,25,2811174.0508265807,118415.15677189609,41.53698272711647,43006.605461903644,6,1
2024-10-27,Streaming,46961.36241969568,18,2608964.578871982,76846.74911689432,29.641681107895643,40654.44223121719,6,1
2024-10-27,YouTube,26364.93117215109,12,2197077.5976792574,37771.96590246232,32.47093248873111,35558.7042182072,6,1
2024-10-27,Display,17733.069891223637,8,2216633.7364029544,25076.821687908865,23.58390634384686,35810.25654228035,6,1
2024-10-27,Social,12476.268152812629,6,2079378.0254687713,37205.39363604174,21.68166025714865,34023.76635460234,6,1
2024-10-28,LinearTV,50221.34946921545,25,2008853.9787686178,32827.57949893673,25.0933402158066,33086.59035084079,0,0
2024-10-28,Streaming,37300.48103174836,18,2072248.946208242,63586.61808028719,17.895928441829795,33929.62929970392,0,0
2024-10-28,YouTube,28232.687814233668,12,2352723.9845194723,34170.93862860791,27.24664489889497,37533.81382833455,0,0
2024-10-28,Display,20511.69097045311,8,2563961.3713066387,85199.11744600693,14.756923960415687,40117.88307432213,0,0
2024-10-28,Social,13204.392425600985,6,2200732.0709334975,59282.335030163995,9.008692392408474,35605.786808285215,0,0
2024-10-29,LinearTV,73689.3048381066,25,2947572.1935242643,59887.5346478999,40.09177827494389,44540.34900337954,1,0
2024-10-29,Streaming,49690.405516353494,18,2760578.0842418605,37565.47177304436,14.915947007707732,42426.95041030994,1,0
2024-10-29,YouTube,29260.896305094637,12,2438408.025424553,81904.08083003513,30.7850134404082,38595.16482057243,1,0
2024-10-29,Display,14995.245549421887,8,1874405.6936777357,88587.04093665707,22.35991153070663,31262.902428110196,1,0
2024-10-29,Social,7683.839696829391,6,1280639.9494715652,12996.94134439928,13.51252254785777,22595.710721602147,1,0
2024-10-30,LinearTV,46293.09972624718,25,1851723.9890498873,91152.83320993134,15.075200341138597,30950.379199268562,2,0
2024-10-30,Streaming,43735.33683411769,18,2429740.9352287604,98230.03362709186,32.902313452387986,38488.63226552971,2,0
2024-10-30,YouTube,19846.966839665554,12,1653913.9033054628,17301.660428731688,13.920416627207405,28163.880596220093,2,0
2024-10-30,Display,12148.63634543951,8,1518579.5431799388,27278.68853857882,13.630927284925802,26192.948387098615,2,0
2024-10-30,Social,11056.755649899675,6,1842792.6083166124,20059.494193018254,9.290900545352951,30826.927281914708,2,0
2024-10-31,LinearTV,47197.56779907987,25,1887902.711963195,68268.30479957152,19.868311099025576,31448.201389806818,3,0
2024-10-31,Streaming,46229.32269811964,18,2568295.7054510913,113895.90709716246,37.34630624199188,40169.770402177804,3,0
2024-10-31,YouTube,20316.150081518917,12,1693012.506793243,63983.73249401374,25.237523344519374,28723.428380989448,3,0
2024-10-31,Display,16413.87689185505,8,2051734.611481881,51866.21332168876,15.268917758494842,33657.994500022716,3,0
2024-10-31,Social,14499.473299888305,6,2416578.8833147176,120404.03244185746,14.13309009774596,38326.495791203706,3,0
2024-11-01,LinearTV,31890.44886476332,25,1275617.9545905327,13535.063686962167,21.57761019282013,22517.926876228743,4,0
2024-11-01,Streaming,27464.939876282384,18,1525829.9931267991,68555.80749402007,18.97593136843544,26299.897691988615,4,0
2024-11-01,YouTube,33219.33756317377,12,2768278.130264481,133566.2278103844,26.1367838944766,42515.54520070475,4,0
2024-11-01,Display,18510.210629760062,8,2313776.3287200076,31604.60738875631,22.143334558170224,37045.3314703961,4,0
2024-11-01,Social,13430.440785073813,6,2238406.797512302,34474.87929788833,18.170023094899335,36089.170262367756,4,0
2024-11-02,LinearTV,60241.87181850709,25,2409674.8727402836,40496.29615876589,28.394613441006037,38241.278065291415,5,1
2024-11-02,Streaming,28882.217008655578,18,1604567.6115919766,78446.00821336187,18.743755972897286,27451.401337635405,5,1
2024-11-02,YouTube,23513.706016087875,12,1959475.5013406563,34136.099148599904,26.138892391334892,32422.50011411585,5,1
2024-11-02,Display,10807.273395068145,8,1350909.174383518,27137.193298979248,26.796660292763807,23675.93020599823,5,1
2024-11-02,Social,15573.272049438576,6,2595545.341573096,72916.49722604454,15.844938620521756,40494.95388128232,5,1
2024-11-03,LinearTV,78246.89666848676,25,3129875.8667394705,34116.188720044665,23.967334858288346,46526.02897360439,6,1
2024-11-03,Streaming,50725.41799572759,18,2818078.777540422,130708.74177042687,33.42345706326733,43085.25590617829,6,1
2024-11-03,YouTube,26312.328884528946,12,2192694.0737107457,50335.09508287804,31.30438445018063,35502.18345289017,6,1
2024-11-03,Display,18931.49957930078,8,2366437.4474125975,79119.67052100596,22.54209733516672,37704.904641560155,6,1
2024-11-03,Social,8808.01915030334,6,1468003.1917172235,44840.649796363345,24.936016324515183,25442.581426261026,6,1
2024-11-04,LinearTV,47886.129898525556,25,1915445.1959410224,89227.90646852742,25.93014202964336,31824.780607845092,0,0
2024-11-04,Streaming,22828.108666396212,18,1268228.259244234,47155.35630295423,12.440769740891039,22403.328429290705,0,0
2024-11-04,YouTube,28843.403993946114,12,2403616.9994955095,40431.75971005378,28.51408289052717,38166.40741691234,0,0
2024-11-04,Display,14850.217074060509,8,1856277.1342575636,58809.33552293864,27.973199405249638,31013.229168429945,0,0
2024-11-04,Social,6868.189936690457,6,1144698.322781743,29449.444708340718,11.805143743009126,20462.34785473159,0,0
2024-11-05,LinearTV,69894.78448165875,25,2795791.37926635,35770.68801623017,25.336536895237995,42830.99332818468,1,0
2024-11-05,Streaming,34938.10938914664,18,1941006.077174813,40370.87956428565,28.304116128846108,32172.415003788967,1,0
2024-11-05,YouTube,23767.82886900992,12,1980652.4057508267,57068.46233868007,17.63973985765491,32708.111302153688,1,0
2024-11-05,Display,22740.82550569654,8,2842603.1882120674,124773.79899373566,19.432154956444126,43363.73251190394,1,0
2024-11-05,Social,12720.343493165587,6,2120057.248860931,67234.76411415271,19.19801752784631,34558.36110526061,1,0
2024-11-06,LinearTV,92033.80095116049,25,3681352.0380464196,98419.1853469894,42.05136380781864,52110.33216272485,2,0
2024-11-06,Streaming,38331.62088595239,18,2129534.4936640216,56051.05927662115,17.63559378132742,34682.284908960304,2,0
2024-11-06,YouTube,30450.956910525343,12,2537579.7425437784,67817.48851958655,31.031958137184485,39801.0905032163,2,0
2024-11-06,Display,14063.646853249524,8,1757955.8566561905,84408.58457317793,15.969111142379944,29643.22981661851,2,0
2024-11-06,Social,15605.79500861863,6,2600965.834769772,28132.21404266966,18.07946212927281,40559.42826620216,2,0
2024-11-07,LinearTV,53666.85111573301,25,2146674.04462932,80436.3676354887,29.330558724423447,34905.80484829523,3,0
2024-11-07,Streaming,39114.55785416987,18,2173030.991898326,46867.33719364715,27.414966815041424,35248.03888518854,3,0
2024-11-07,YouTube,39058.98490122682,12,3254915.408435568,111221.69845554214,21.4997922139875,47846.71846991313,3,0
2024-11-07,Display,11441.426895867457,8,1430178.361983432,44975.80744751374,12.322580825086222,24876.418291317303,3,0
2024-11-07,Social,12777.400965253017,6,2129566.8275421695,39502.33069762202,13.870701779967481,34682.70730260267,3,0
2024-11-08,LinearTV,66624.93846279092,25,2664997.5385116367,66247.93078406354,23.54978619255298,41315.79102541294,4,0
2024-11-08,Streaming,35308.703406759116,18,1961594.6337088398,88697.18154015194,21.441290423446194,32451.135179011737,4,0
2024-11-08,YouTube,24985.19427416995,12,2082099.5228474957,66974.45574618668,21.13764475217016,34059.667412637275,4,0
2024-11-08,Display,12923.591275965564,8,1615448.9094956955,68542.23493301327,14.013296502060502,27609.114246184385,4,0
2024-11-08,Social,7513.375390505388,6,1252229.231750898,15531.307415829062,13.196884306487467,22154.636502213885,4,0
2024-11-09,LinearTV,64400.15312890844,25,2576006.1251563374,40580.80038274986,40.97219613625444,40261.96253615567,5,1
2024-11-09,Streaming,43859.70092568876,18,2436650.0514271534,57204.932387287015,18.94771995968883,38573.57140401638,5,1
2024-11-09,YouTube,24494.219041988727,12,2041184.9201657271,35766.34160186019,22.188579434675482,33517.869188264995,5,1
2024-11-09,Display,24154.581459269677,8,3019322.6824087095,146481.89573455683,24.07138391382317,45330.517361660524,5,1
2024-11-09,Social,14222.269135509323,6,2370378.189251554,102246.56144398717,16.898433368233306,37753.9830762037,5,1
2024-11-10,LinearTV,60482.14720446841,25,2419285.8881787364,96195.59238036461,15.525663553987277,38359.87684929453,6,1
2024-11-10,Streaming,48501.86553848376,18,2694548.08547132,58148.1175829682,30.312992225802326,41661.59823424659,6,1
2024-11-10,YouTube,37083.49842321473,12,3090291.535267894,140095.23950268028,24.431368663271154,46101.002475723115,6,1
2024-11-10,Display,12057.467296610623,8,1507183.412076328,38495.34217475045,23.795159879677175,26024.533564956786,6,1
2024-11-10,Social,7950.223086416181,6,1325037.1810693634,32117.225936219394,11.17273791133361,23279.975511046057,6,1
2024-11-11,LinearTV,47079.55420575678,25,1883182.1682302712,53043.02493071018,35.998711374478766,31383.450476002385,0,0
2024-11-11,Streaming,32710.407499668378,18,1817244.8610926876,24701.864101142994,24.290838637510642,30472.57953888446,0,0
2024-11-11,YouTube,14995.39277534661,12,1249616.0646122175,15191.96152308145,9.35216142661088,22113.94127964015,0,0
2024-11-11,Display,10333.175812916754,8,1291646.9766145942,25906.82960225332,20.236367285907736,22765.921523985377,0,0
2024-11-11,Social,10765.526276336159,6,1794254.3793893598,41452.03409029828,18.653685587890408,30152.149642075266,0,0
2024-11-12,LinearTV,74202.11349767806,25,2968084.539907122,49198.10079223113,37.26032394626574,44767.404455224925,1,0
2024-11-12,Streaming,37333.86986720463,18,2074103.8815113683,34857.60895300382,16.79966930081725,33954.13600620787,1,0
2024-11-12,YouTube,11813.51099608974,12,984459.2496741451,47164.76550168629,25.398320941861304,17872.055006415634,1,0
2024-11-12,Display,17750.055872583893,8,2218756.9840729865,52271.24548419595,17.14406118022553,35837.508900167595,1,0
2024-11-12,Social,15206.376964182877,6,2534396.1606971463,82767.66963635905,12.313532474663672,39762.74866698205,1,0
2024-11-13,LinearTV,53858.661404537736,25,2154346.4561815094,79123.17020893622,26.046532579375008,35005.61414188545,2,0
2024-11-13,Streaming,44323.5271420034,18,2462418.1745557445,67694.99286704698,18.668965843883292,38889.32582036524,2,0
2024-11-13,YouTube,18250.56349461995,12,1520880.2912183292,44204.1092479508,19.44376672488784,26226.90286027429,2,0
2024-11-13,Display,15928.052053650392,8,1991006.506706299,74595.08349628391,19.87689157701028,32847.31651973234,2,0
2024-11-13,Social,11249.291503028777,6,1874881.917171463,48893.31497304831,16.168691270695103,31269.44896049486,2,0
2024-11-14,LinearTV,79499.810583932,25,3179992.42335728,106362.14202183919,37.67379289766007,47059.33800669507,3,0
2024-11-14,Streaming,33616.96758569116,18,1867609.3103161757,92842.89122232728,17.489451397621423,31169.40616560957,3,0
2024-11-14,YouTube,22701.346708930905,12,1891778.8924109088,68126.51249814693,23.339342997623756,31501.32462390782,3,0
2024-11-14,Display,11903.249062170697,8,1487906.1327713372,39322.40711828787,12.199610533428597,25738.77390641828,3,0
2024-11-14,Social,20000.715666960026,6,3333452.6111600045,156031.84795203424,19.72989695239941,48659.51286769462,3,0
2024-11-15,LinearTV,53553.36110770469,25,2142134.4443081873,96506.78536535554,31.78414418470969,34846.67768514508,4,0
2024-11-15,Streaming,41950.76925422602,18,2330598.2919014455,64234.01516363906,31.05768161695419,37256.77979657023,4,0
2024-11-15,YouTube,22001.832877763605,12,1833486.0731469672,68925.95382125389,18.11373537666948,30698.055056922713,4,0
2024-11-15,Display,22170.020508947615,8,2771252.563618452,83774.11127009704,30.950919337643885,42549.73176706821,4,0
2024-11-15,Social,9846.285321272364,6,1641047.553545394,53534.74450497204,24.988396733400045,27978.788825278254,4,0
2024-11-16,LinearTV,55846.659663467944,25,2233866.386538718,55718.55064645959,25.052371707985884,36031.10761699615,5,1
2024-11-16,Streaming,35003.64596887517,18,1944646.998270843,44310.88691694263,27.262876138173183,32221.788002309193,5,1
2024-11-16,YouTube,30911.800978466497,12,2575983.414872208,57802.287970937854,25.237518734816735,40261.69120197863,5,1
2024-11-16,Display,13952.42521720003,8,1744053.152150004,27210.35536329833,18.169918860696523,29447.32770874946,5,1
2024-11-16,Social,14144.236949666836,6,2357372.8249444724,97172.96373328764,18.91933368591102,37591.865902963495,5,1
2024-11-17,LinearTV,81885.33522437833,25,3275413.408975133,115127.03255267277,46.679480564833874,48060.08840396223,6,1
2024-11-17,Streaming,48728.17083178334,18,2707120.601765741,121545.68845715937,25.18887519597925,41808.10606120643,6,1
2024-11-17,YouTube,39024.50797189406,12,3252042.3309911718,140381.7932492613,12.220202825907343,47816.74177483822,6,1
2024-11-17,Display,12912.079601837377,8,1614009.950229672,55858.61808777424,17.447709205866555,27588.277740873735,6,1
2024-11-17,Social,16864.942787853965,6,2810823.797975661,46568.03814933228,29.29479894018526,43002.61290228063,6,1
2024-11-18,LinearTV,39538.410092724625,25,1581536.403708985,26653.604193227944,24.63661419554787,27116.454134513624,0,0
2024-11-18,Streaming,33027.16319530186,18,1834842.399738992,83928.22957483203,23.09319796524404,30716.851721526917,0,0
2024-11-18,YouTube,10713.892221906563,12,892824.3518255468,39769.146641421714,13.70563242952037,16353.02069835226,0,0
2024-11-18,Display,16323.126161822325,8,2040390.7702277906,96372.36304265652,21.06825028961856,33507.308993637795,0,0
2024-11-18,Social,14393.925763745716,6,2398987.627290953,24500.782965122424,15.080858426662457,38109.13076254644,0,0
2024-11-19,LinearTV,76775.7192316587,25,3071028.7692663483,135307.61730971106,30.571635152500257,45892.95321722426,1,0
2024-11-19,Streaming,41429.90634809216,18,2301661.463782898,64495.91823770127,15.768835304648045,36892.60906269942,1,0
2024-11-19,YouTube,31150.259080653,12,2595854.9233877496,102409.58124381263,28.70207740249934,40498.63810325604,1,0
2024-11-19,Display,15885.838673490874,8,1985729.8341863593,41698.673753164214,12.360277566320862,32776.410567652194,1,0
2024-11-19,Social,6213.955695411473,6,1035659.2825685788,40201.546873100764,17.54918062099908,18708.75448817326,1,0
2024-11-20,LinearTV,70978.47103851571,25,2839138.841540628,100783.22577854914,31.154070639540183,43324.4773811852,2,0
2024-11-20,Streaming,30658.45792950458,18,1703247.6627502544,81252.38805603955,32.949042833399744,28869.18451173952,2,0
2024-11-20,YouTube,20128.90421712427,12,1677408.6847603559,39612.66616284615,15.751687993211096,28500.643544575665,2,0
2024-11-20,Display,10257.805820257854,8,1282225.7275322317,62968.19818503278,17.85296740652312,22620.256033802478,2,0
2024-11-20,Social,12159.177938797857,6,2026529.6564663094,79027.38313077825,22.478847324348276,33322.72070105308,2,0
2024-11-21,LinearTV,40785.888000009785,25,1631435.5200003914,54048.13967517094,21.422872028491376,27840.201597898573,3,0
2024-11-21,Streaming,31225.15977844368,18,1734731.0988024266,23168.92704518709,12.534872979908002,29315.665856023676,3,0
2024-11-21,YouTube,17137.375554585393,12,1428114.6295487827,64067.831773060934,22.63188010650078,24845.404896986965,3,0
2024-11-21,Display,6121.958799850207,8,765244.8499812759,24925.587842914294,16.95669637983639,14191.229976896302,3,0
2024-11-21,Social,6390.291951250763,6,1065048.658541794,40906.808434714294,11.027168678129247,19185.172748507885,3,0
2024-11-22,LinearTV,86297.92203098378,25,3451916.8812393514,49355.951683562074,36.608013016253366,49861.61864298745,4,0
2024-11-22,Streaming,35350.73825584162,18,1963929.9031023122,44486.339102411854,22.393545806582498,32482.67677194275,4,0
2024-11-22,YouTube,22013.500933101306,12,1834458.4110917756,47492.47942011705,24.55089215818148,30711.53072873298,4,0
2024-11-22,Display,20011.431762949454,8,2501428.970368682,79758.3271281416,17.736474987919536,39364.26583876293,4,0
2024-11-22,Social,13776.98864104003,6,2296164.7735066717,101869.84245150255,16.152343362376012,36823.19455826253,4,0
2024-11-23,LinearTV,66164.85304316251,25,2646594.1217265003,68042.35900532207,32.58896102369697,41099.39503586198,5,1
2024-11-23,Streaming,40342.718142002224,18,2241262.119000124,25146.651488507367,19.585494800938626,36125.65703632009,5,1
2024-11-23,YouTube,22066.26148477828,12,1838855.1237315233,56427.13497432809,30.06935813645571,30772.43224588839,5,1
2024-11-23,Display,17574.62905032441,8,2196828.6312905513,85466.45136980824,21.19302547508892,35555.49539498008,5,1
2024-11-23,Social,5895.954981915983,6,982659.1636526638,39500.547864340966,10.646507568703525,17842.482210226153,5,1
2024-11-24,LinearTV,64083.55087991082,25,2563342.035196433,48793.87318165226,29.415815774821663,40110.46518344132,6,1
2024-11-24,Streaming,39779.13685008423,18,2209952.0472269016,84169.50029571066,25.408910621153673,35724.42001894235,6,1
2024-11-24,YouTube,21977.133516015198,12,1831427.7930012664,86924.3695764008,19.96193280106161,30669.520620672352,6,1
2024-11-24,Display,12605.95342998923,8,1575744.1787486537,60897.12586987009,20.619566448819345,27031.973632242025,6,1
2024-11-24,Social,12943.333772624557,6,2157222.295437426,40784.3787261068,19.551341934157662,35042.98607454106,6,1
2024-11-25,LinearTV,97612.42856788251,25,3904497.1427153004,111049.14140050288,42.43907017536682,54200.61067824864,0,0
2024-11-25,Streaming,41580.93898576786,18,2310052.1658759923,109751.92371215229,31.60431097198396,36998.423315725006,0,0
2024-11-25,YouTube,38048.412411719655,12,3170701.0343099716,145226.56971071137,27.096474576152364,46960.8680853962,0,0
2024-11-25,Display,21658.090684650182,8,2707261.335581273,103937.6875980385,13.544851729778667,41809.74395160907,0,0
2024-11-25,Social,12424.596396449098,6,2070766.0660748498,42952.421204721104,27.48920908702373,33910.03150570616,0,0
2024-11-26,LinearTV,40944.5693051237,25,1637782.7722049481,47906.71520261931,31.106008237454652,27931.746767474473,1,0
2024-11-26,Streaming,57396.65251970451,18,3188702.9177613617,84315.32459480649,27.605345192890795,47151.48558630068,1,0
2024-11-26,YouTube,31916.940151795734,12,2659745.0126496446,84417.1011748277,9.122662844226952,41254.11056819971,1,0
2024-11-26,Display,10182.014400255739,8,1272751.8000319675,19149.09996257498,18.846802175331877,22473.499024318124,1,0
2024-11-26,Social,8882.666494896783,6,1480444.4158161303,68632.27157891836,26.368361022673618,25627.86792212367,1,0
2024-11-27,LinearTV,66058.7337197358,25,2642349.348789432,113141.30771816477,27.156366743850874,41049.36986553184,2,0
2024-11-27,Streaming,30668.939228128907,18,1703829.9571182725,35501.62958028916,15.850541085034774,28877.467844046656,2,0
2024-11-27,YouTube,23824.357027843427,12,1985363.085653619,35726.44788408767,21.10985255565292,32771.479556252314,2,0
2024-11-27,Display,14558.794006491884,8,1819849.2508114856,49450.60104903865,16.028373392884657,30508.785408451113,2,0
2024-11-27,Social,15571.009021828106,6,2595168.1703046844,100785.2471539463,21.962250923813215,40490.46499323219,2,0
2024-11-28,LinearTV,70787.52999533156,25,2831501.199813262,135417.07468314515,41.28675557319514,43237.837758497364,3,0
2024-11-28,Streaming,47544.756997706994,18,2641375.3887615,34452.486877177165,28.95984949905985,41037.88563557558,3,0
2024-11-28,YouTube,27416.16393690745,12,2284680.328075621,105910.26287408247,27.63349026336536,36677.91766475596,3,0
2024-11-28,Display,13781.644445099157,8,1722705.5556373945,39926.57178751206,20.554828837252206,29145.45775131273,3,0
2024-11-28,Social,12548.98334893578,6,2091497.22482263,65431.90275525784,15.023245799995022,34183.48853154774,3,0
