date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-12-14,Streaming,30712.079185475413,18.0,1706226.6214153008,42954.016293728746,18.743825063999196,104625.4794328554,5,1
2024-12-15,Streaming,41799.14369546417,18.0,2322174.6497480096,48979.66132033452,26.151792812433076,139021.74934287235,6,1
2024-12-16,Streaming,25170.15568017582,18.0,1398341.98223199,24498.75853972038,16.30714430933409,86786.46081335112,0,0
2024-12-17,Streaming,26641.375958313867,18.0,1480076.4421285482,30284.80991392958,28.82644433463929,91565.12553318865,1,0
2024-12-18,Streaming,45995.77541245356,18.0,2555320.8562474195,56648.00556491626,28.8040102795837,151605.4307030289,2,0
2024-12-19,Streaming,46963.22862080323,18.0,2609068.2567112907,51168.91630687194,25.868982406066998,154473.21848584875,3,0
2024-12-20,Streaming,41884.75761018103,18.0,2326930.9783433904,41482.28401571188,24.601253174063675,139280.8165575091,4,0
2024-12-21,Streaming,44755.884359285825,18.0,2486438.019960324,39936.82305851749,24.58204687663797,147911.9903683837,5,1
2024-12-22,Streaming,34386.620035577944,18.0,1910367.7797543302,35953.81145544467,33.380579916869664,116213.5881421353,6,1
2024-12-23,Streaming,21929.58605068184,18.0,1218310.3361489912,22606.473384526398,20.822312870020134,76149.91686499341,0,0
2024-12-24,Streaming,39321.286183005184,18.0,2184515.8990558432,43479.628302454876,29.065540821565495,131480.893746214,1,0
2024-12-25,Streaming,26692.94868669074,18.0,1482941.593705041,22132.069230717636,18.889243629543977,91732.0725056385,2,0
2024-12-26,Streaming,40910.93606255913,18.0,2272829.7812532852,39672.83867356143,25.73290454174215,136328.21377630747,3,0
2024-12-27,Streaming,34296.85932213534,18.0,1905381.0734519633,32068.061774784317,24.426854857730458,115932.76603992328,4,0
2024-12-28,Streaming,36548.53118861973,18.0,2030473.9549233185,42234.726559845585,22.443321893034593,122943.53157926498,5,1
2024-12-29,Streaming,43199.65191145163,18.0,2399980.6617473126,40135.98787342359,24.746313094004545,143247.32086048505,6,1
2024-12-30,Streaming,32519.03935378353,18.0,1806613.2974324182,27688.776469374057,23.73662799858031,110347.59732084264,0,0
2024-01-01,YouTube,34870.0800969212,12.0,2905840.0080767665,85855.48655017934,25.163193523767287,226955.96223646414,0,0
2024-01-02,YouTube,23588.89812195915,12.0,1965741.5101632625,54304.193817329644,16.56416133664585,160613.63011781758,1,0
2024-01-03,YouTube,26305.39746877972,12.0,2192116.4557316434,48363.93139853753,17.97149842100791,177163.4550070629,2,0
2024-01-04,YouTube,22593.235747398023,12.0,1882769.645616502,48166.00346966289,27.42903776511472,154453.28210834705,3,0
2024-01-05,YouTube,24549.936740122914,12.0,2045828.0616769094,61771.10702697394,26.705512775538928,166511.47216306158,4,0
2024-01-06,YouTube,27231.953571948416,12.0,2269329.4643290346,75761.70426208388,23.48001325722462,182723.20158341198,5,1
2024-01-07,YouTube,26850.7517316536,12.0,2237562.6443044664,66781.65878198706,26.237673531221734,180441.01832103854,6,1
2024-01-08,YouTube,24834.288278442393,12.0,2069524.0232035327,57129.772942094314,38.35656257985733,168247.48611834348,0,0
2024-01-09,YouTube,18809.147967933197,12.0,1567428.9973277664,40574.59089869318,23.254238775510522,130568.55146079468,1,0
2024-01-10,YouTube,33169.64221426517,12.0,2764136.8511887644,63655.48999112091,28.300297165908646,217350.8225417784,2,0
2024-01-11,YouTube,36661.09069465473,12.0,3055090.8912212276,87803.91570102212,21.66480016051398,236926.61243583594,3,0
2024-01-12,YouTube,19901.18571896601,12.0,1658432.1432471676,45156.50834714439,24.989522122790547,137538.85561496473,4,0
2024-01-13,YouTube,27957.735153584654,12.0,2329811.262798721,67272.29119882401,21.900799983569776,187048.3279047756,5,1
2024-01-14,YouTube,28504.903289801463,12.0,2375408.6074834554,76575.1117674011,32.52351993888461,190291.7979177478,6,1
2024-01-15,YouTube,20169.842409140176,12.0,1680820.2007616812,45029.458486045965,20.541843674237498,139243.94861207166,0,0
2024-01-16,YouTube,26352.86618488734,12.0,2196072.182073945,60534.83758903107,21.707564360845407,177449.33281683663,1,0
2024-01-17,YouTube,22031.591805244025,12.0,1835965.9837703356,47087.50535631894,33.58186179843062,150955.67179719653,2,0
2024-01-18,YouTube,24627.96652461375,12.0,2052330.5437178123,38062.445134849484,19.107748038236135,166988.266726804,3,0
2024-01-19,YouTube,26244.123097334188,12.0,2187010.258111182,56409.566279921666,25.64124880741802,176794.26613291446,4,0
2024-01-20,YouTube,21918.744158382295,12.0,1826562.0131985245,49996.92958010309,29.220551089562264,150250.94140399797,5,1
2024-01-21,YouTube,32985.40559867766,12.0,2748783.799889805,75222.48023181016,31.060193075998978,216301.94278850622,6,1
2024-01-22,YouTube,28719.73140898071,12.0,2393310.950748393,60298.99659405714,37.52136677029785,191561.20529554752,0,0
2024-01-23,YouTube,19840.642520046804,12.0,1653386.876670567,43910.842531061826,25.362084283054966,137154.0765847155,1,0
2024-01-24,YouTube,34220.9763559347,12.0,2851748.0296612247,84963.32109567295,26.691370824865487,223305.46966278495,2,0
2024-01-25,YouTube,26400.578011315105,12.0,2200048.167609592,60445.341188608545,25.8434901961064,177736.56081248418,3,0
2024-01-26,YouTube,21253.795965974863,12.0,1771149.6638312384,38278.13990387714,20.70830081957228,146084.87380708678,4,0
2024-01-27,YouTube,14292.909193182015,12.0,1191075.7660985012,39334.47598922781,20.854215198336803,101058.93130901399,5,1
2024-01-28,YouTube,17970.986926013316,12.0,1497582.243834443,36876.785892043765,30.083188719293698,125175.51019323416,6,1
2024-01-29,YouTube,18969.228371374345,12.0,1580769.0309478622,46352.1397552055,28.587991703183555,131594.29127768558,0,0
2024-01-30,YouTube,24795.65782441192,12.0,2066304.8187009932,44977.130690928774,24.30607801909509,168011.88209875888,1,0
2024-01-31,YouTube,24331.060250284012,12.0,2027588.3541903342,49877.24419971117,21.6000473407925,165172.38969142796,2,0
2024-02-01,YouTube,10612.992720402595,12.0,884416.0600335496,20801.36877839643,26.79178736901499,76179.09554700057,3,0
2024-02-02,YouTube,20958.91947348421,12.0,1746576.6227903508,43178.77807790787,33.01441032900032,144229.99700853875,4,0
2024-02-03,YouTube,36933.854002938315,12.0,3077821.166911526,77788.11634703005,32.52993695243974,238432.08488767766,5,1
2024-02-04,YouTube,28130.732422652378,12.0,2344227.701887698,62147.42178856121,27.429816535260212,188075.40981911204,6,1
2024-02-05,YouTube,14615.499610819,12.0,1217958.3009015834,33538.70677929553,14.554525968800993,103203.80314619659,0,0
2024-02-06,YouTube,28606.700794878376,12.0,2383891.732906531,64739.724898110864,28.285943248021187,190893.59699401102,1,0
2024-02-07,YouTube,37971.25499153399,12.0,3164271.2492944994,95354.54732467567,27.052168986795163,244126.69452434135,2,0
2024-02-08,YouTube,26472.590988178537,12.0,2206049.249014878,65865.65574817952,17.454972187319285,178169.86695367162,3,0
2024-02-09,YouTube,22014.64095771802,12.0,1834553.4131431684,53289.61602587178,25.944668734594103,150849.85652214845,4,0
2024-02-10,YouTube,20163.817505602667,12.0,1680318.1254668888,43227.874500569946,14.366396205008991,139205.7519713236,5,1
2024-02-11,YouTube,27946.677232099973,12.0,2328889.7693416644,81308.97151490342,34.22549871498364,186982.6268475641,6,1
2024-02-12,YouTube,30144.816149761966,12.0,2512068.012480164,70145.07149010632,19.606720751448083,199924.65702257934,0,0
2024-02-13,YouTube,32041.031434673485,12.0,2670085.952889457,72024.60881621527,21.161176666117264,210900.15871886673,1,0
2024-02-14,YouTube,23406.392391119654,12.0,1950532.6992599713,62200.67098371027,10.007425761687013,159488.2558060849,2,0
2024-02-15,YouTube,17943.426429892315,12.0,1495285.5358243596,39275.21447617718,25.29357205299953,124997.53519497148,3,0
2024-02-16,YouTube,27038.331389013238,12.0,2253194.28241777,54644.272083909134,30.846458447825142,181564.92822481805,4,0
2024-02-17,YouTube,24395.543050810047,12.0,2032961.9209008373,56479.856542642614,27.86067117213168,165567.14813735813,5,1
2024-02-18,YouTube,25115.21208165871,12.0,2092934.3401382258,63634.63528103153,22.939244898077163,169958.53834992298,6,1
2024-02-19,YouTube,17002.643957901866,12.0,1416886.9964918222,36822.06337752474,22.36977105544881,118897.74960166948,0,0
2024-02-20,YouTube,28083.23688050556,12.0,2340269.74004213,66071.35121914708,21.36504569347371,187793.57701213064,1,0
2024-02-21,YouTube,21484.58265066083,12.0,1790381.887555069,52767.98669725603,29.27191361188371,147533.42685335554,2,0
2024-02-22,YouTube,30212.01346593065,12.0,2517667.788827554,72994.35745053216,26.33525167646392,200316.5738147186,3,0
2024-02-23,YouTube,21774.720448641412,12.0,1814560.0373867843,50783.08794026396,21.482845346372137,149350.55418418386,4,0
2024-02-24,YouTube,26669.06416168287,12.0,2222422.013473572,71111.32600771822,26.8709758890609,179350.73546053757,5,1
2024-02-25,YouTube,19258.42533447376,12.0,1604868.7778728134,42421.035972249905,19.579008933430185,133443.89993903553,6,1
2024-02-26,YouTube,26807.304024423862,12.0,2233942.0020353217,77129.28705775533,22.184668783159946,180180.44458524996,0,0
2024-02-27,YouTube,15526.599281267301,12.0,1293883.273438942,41416.79525662181,31.488959429325657,109230.5680331163,1,0
2024-02-28,YouTube,21764.92938102393,12.0,1813744.1150853273,51402.12526079028,23.931587433962353,149289.3045231279,2,0
2024-02-29,YouTube,28170.46269442061,12.0,2347538.557868384,72015.02304019715,32.54368661147623,188311.0787823792,3,0
2024-03-01,YouTube,16500.899118875503,12.0,1375074.9265729585,41375.33073306997,25.793541122693455,115624.96207792591,4,0
2024-03-02,YouTube,18584.279378680872,12.0,1548689.948223406,46576.31433505149,19.924117850090624,129125.358310084,5,1
2024-03-03,YouTube,18617.29489293304,12.0,1551441.2410777535,49308.52910337519,25.128917412659163,129337.41932597634,6,1
2024-03-04,YouTube,27200.346228214356,12.0,2266695.5190178626,55524.26987937746,34.01610396280484,182534.24991408602,0,0
2024-03-05,YouTube,20772.548112129563,12.0,1731045.676010797,57198.30734590351,23.68612683237779,143055.3026694949,1,0
2024-03-06,YouTube,27659.10976115603,12.0,2304925.813429669,58297.25961087701,25.95603411472481,185271.90619505942,2,0
2024-03-07,YouTube,36235.540792809516,12.0,3019628.399400793,89967.89563284056,25.538192880233893,234571.0146778836,3,0
2024-03-08,YouTube,26234.9975293275,12.0,2186249.794110625,73918.7024705054,21.979342567787064,176739.26684913196,4,0
2024-03-09,YouTube,25237.52173855125,12.0,2103126.8115459373,63170.048955776954,29.585200676669498,170702.25194399228,5,1
2024-03-10,YouTube,22131.973357069124,12.0,1844331.1130890937,60644.419075144855,24.91447966533153,151581.99506400753,6,1
2024-03-11,YouTube,24840.287056303467,12.0,2070023.9213586224,64757.88574282873,28.306810973294272,168284.0653772078,0,0
2024-03-12,YouTube,27981.505170144508,12.0,2331792.097512042,65791.75023010984,19.26171693065953,187189.53786073544,1,0
2024-03-13,YouTube,31439.27158769901,12.0,2619939.2989749177,75110.01705662535,25.9247080945131,207435.8747407071,2,0
2024-03-14,YouTube,6898.403886289441,12.0,574866.99052412,19457.781243222544,16.430463121882852,50278.99663285379,3,0
2024-03-15,YouTube,40021.34740773922,12.0,3335112.283978268,92845.08150962218,30.767759871511238,255236.53092541188,4,0
2024-03-16,YouTube,27637.00471397053,12.0,2303083.726164211,79386.13309084419,29.49237099257752,185140.23491594606,5,1
2024-03-17,YouTube,18148.28070690499,12.0,1512356.7255754159,38422.82756309025,32.36854535248394,126319.42797324355,6,1
2024-03-18,YouTube,39318.39107869213,12.0,3276532.589891011,78994.56999152304,20.433706323915885,251448.4418252807,0,0
2024-03-19,YouTube,14419.019911278841,12.0,1201584.99260657,33313.52221772567,15.903889094577352,101898.11553866802,1,0
2024-03-20,YouTube,16662.340656761222,12.0,1388528.3880634352,36540.74993896675,24.06930572451249,116679.50849056894,2,0
2024-03-21,YouTube,20612.55195120778,12.0,1717712.6626006484,44907.66931246297,16.134110302441368,142045.39418290922,3,0
2024-03-22,YouTube,26936.37943891892,12.0,2244698.2865765765,66834.93808450451,28.268367793025078,180954.2867229691,4,0
2024-03-23,YouTube,35485.630087977755,12.0,2957135.840664813,82909.06999953248,32.46223035682441,230399.55800856935,5,1
2024-03-24,YouTube,30209.556010055778,12.0,2517463.0008379812,59821.44770683057,29.857369695868364,200302.24499178192,6,1
2024-03-25,YouTube,24304.837116570623,12.0,2025403.0930475518,51585.11007334557,21.093912135004437,165011.7931224499,0,0
2024-03-26,YouTube,24047.0635226216,12.0,2003921.9602184666,60082.99956294208,30.314857540058572,163431.25821622915,1,0
2024-03-27,YouTube,30744.22801867355,12.0,2562019.001556129,69654.20312950938,28.61812566126161,203412.8833329097,2,0
2024-03-28,YouTube,30111.039370001796,12.0,2509253.280833483,80026.56385288881,30.029184567062668,199727.57686519882,3,0
2024-03-29,YouTube,19129.153788632786,12.0,1594096.1490527322,43991.56180391021,16.639338694931133,132617.67255331832,4,0
2024-03-30,YouTube,25019.03762595884,12.0,2084919.802163237,64584.21146212266,32.685671935741766,169373.209322397,5,1
2024-03-31,YouTube,21585.972198421983,12.0,1798831.0165351653,55481.118908411874,16.792788323527212,148168.92705736292,6,1
2024-04-01,YouTube,35698.178000889646,12.0,2974848.1667408035,73305.76329652032,20.231863601909236,231584.52640835627,0,0
2024-04-02,YouTube,33135.88305874249,12.0,2761323.588228541,91178.01015330575,28.564846737639655,217158.7483607093,1,0
2024-04-03,YouTube,28354.079703295538,12.0,2362839.975274628,75484.16261903409,30.915515957770722,189399.23098121383,2,0
2024-04-04,YouTube,25356.33203060678,12.0,2113027.6692172317,61968.97280372809,34.402510592366866,171423.9619279946,3,0
2024-04-05,YouTube,30098.357578370604,12.0,2508196.4648642167,77798.0146564896,24.289699020263065,199653.56704656922,4,0
2024-04-06,YouTube,21696.14573906402,12.0,1808012.1449220018,57944.50206566625,32.277184964804185,148858.87604397655,5,1
2024-04-07,YouTube,17348.136023191466,12.0,1445678.0019326222,42851.06893076466,19.05680612021534,121143.38725626173,6,1
2024-04-08,YouTube,24244.074071201365,12.0,2020339.505933447,60121.63609305353,20.74019692648202,164639.5312000338,0,0
2024-04-09,YouTube,40988.74553542658,12.0,3415728.7946188813,92048.79767911356,31.517412690017284,260413.49356114407,1,0
2024-04-10,YouTube,29352.42154660447,12.0,2446035.128883706,76532.40732357424,27.75611577906205,195286.56117030222,2,0
2024-04-11,YouTube,28638.110646678848,12.0,2386509.2205565707,66615.01708864285,21.772770203388916,191079.180430077,3,0
2024-04-12,YouTube,28210.00066606073,12.0,2350833.388838394,63563.25871730621,20.481690394166943,188545.52962632728,4,0
2024-04-13,YouTube,23727.039061393963,12.0,1977253.2551161638,54603.09556742642,21.65945837180121,161464.30311851713,5,1
2024-04-14,YouTube,25418.69198265545,12.0,2118224.331887954,67434.80220812038,18.20315177754316,171802.4799579336,6,1
2024-04-15,YouTube,32178.98343392947,12.0,2681581.9528274555,68806.20956338641,28.452133601248672,211691.8927162368,0,0
2024-04-16,YouTube,28869.714131282486,12.0,2405809.510940207,82846.95446925488,27.235780199694577,192446.09867747666,1,0
2024-04-17,YouTube,15230.057445645893,12.0,1269171.4538038243,39448.59212818676,21.707029414992377,107274.01637363678,2,0
2024-04-18,YouTube,22204.238152132806,12.0,1850353.1793444005,59615.756986789434,25.281472475198534,152032.5616645339,3,0
2024-04-19,YouTube,33826.378471346434,12.0,2818864.872612203,79865.61355934614,31.073220890059588,221076.62184199019,4,0
2024-04-20,YouTube,26052.88110168509,12.0,2171073.425140424,74386.27747030997,21.476547875638335,175640.78633789608,5,1
2024-04-21,YouTube,22707.3474261582,12.0,1892278.95217985,55041.86658982424,20.76687948027348,155161.90835750892,6,1
2024-04-22,YouTube,22096.141891885043,12.0,1841345.1576570868,53646.69254986959,26.427537520832225,151358.48741574935,0,0
2024-04-23,YouTube,28057.419563422896,12.0,2338118.296951908,71015.11643969169,32.97174302279854,187640.333369218,1,0
2024-04-24,YouTube,27074.877066056342,12.0,2256239.7555046952,65665.75320506573,30.458744872500233,181783.69237868945,2,0
2024-04-25,YouTube,22816.770024261266,12.0,1901397.502021772,54198.45659954429,23.458704911467006,155840.78311908265,3,0
2024-04-26,YouTube,31094.985186140184,12.0,2591248.765511682,77714.46550130512,28.83740368884457,205446.0181822323,4,0
2024-04-27,YouTube,29638.296819199328,12.0,2469858.0682666106,75335.52381249772,19.36705857297676,196963.39757221105,5,1
2024-04-28,YouTube,21176.443181841965,12.0,1764703.5984868305,53226.06573067504,22.909630148643576,145598.73852417225,6,1
2024-04-29,YouTube,25718.91299467136,12.0,2143242.7495559463,60230.82386536611,29.808377395932865,173622.0378559981,0,0
2024-04-30,YouTube,26669.541568821773,12.0,2222461.7974018143,66702.56516447889,17.72979176125185,179353.60248069727,1,0
2024-05-01,YouTube,25480.324268492303,12.0,2123360.3557076915,59860.746058256555,22.7173559545731,172176.38791054764,2,0
2024-05-02,YouTube,17851.711204245865,12.0,1487642.6003538219,43369.372950201905,23.294878275258363,124404.97939772897,3,0
2024-05-03,YouTube,36095.69307880945,12.0,3007974.4232341205,76395.18495543516,34.556950016328,233795.0732720158,4,0
2024-05-04,YouTube,31453.413777135356,12.0,2621117.8147612796,89156.7528254689,23.01903753998495,207517.48970685495,5,1
2024-05-05,YouTube,35097.39264717645,12.0,2924782.7205980374,78375.2449903431,26.842754801844748,228229.68344101397,6,1
2024-05-06,YouTube,23382.524608330612,12.0,1948543.7173608844,65179.75857733688,28.65787285303206,159340.9547120837,0,0
2024-05-07,YouTube,38945.62591370395,12.0,3245468.826141996,99571.43592830126,33.024412032822184,249430.66422127935,1,0
2024-05-08,YouTube,9185.702982835439,12.0,765475.24856962,21444.91449196986,25.27904370952272,66321.99850932586,2,0
2024-05-09,YouTube,22552.196453613804,12.0,1879349.704467817,55659.12548738258,23.39033699748081,154198.26591393538,3,0
2024-05-10,YouTube,11652.036162633152,12.0,971003.0135527627,36790.5922160188,26.423420523526396,83281.51655920205,4,0
2024-05-11,YouTube,6622.571033348249,12.0,551880.9194456874,17977.80511988268,19.10884768245174,48323.575383209805,5,1
2024-05-12,YouTube,29531.848667799983,12.0,2460987.388983332,79116.7520242153,24.89223132639803,196339.4796618855,6,1
2024-05-13,YouTube,24096.758308028013,12.0,2008063.1923356678,53323.43723430308,24.127980990971114,163736.22527790128,0,0
2024-05-14,YouTube,23346.782241808683,12.0,1945565.1868173901,44866.4082249456,29.055043802425576,159120.3142956334,1,0
2024-05-15,YouTube,18915.33625184707,12.0,1576278.020987256,47625.37378645297,26.686934476952448,131249.1220063894,2,0
2024-05-16,YouTube,25001.29415573873,12.0,2083441.1796448943,60030.561298783534,24.32769238905586,169265.16921254687,3,0
2024-05-17,YouTube,24141.426322503772,12.0,2011785.5268753143,60285.36753868001,25.26947906587765,164010.23628459964,4,0
2024-05-18,YouTube,28848.569686069633,12.0,2404047.4738391363,82340.36381635365,27.43517872607292,192321.41407034037,5,1
2024-05-19,YouTube,26877.964747567676,12.0,2239830.3956306395,72732.91968594228,21.292297767628412,180604.1779035675,6,1
2024-05-20,YouTube,19371.12040845082,12.0,1614260.0340375684,49527.30955002799,22.27911208947601,134163.45448013267,0,0
2024-05-21,YouTube,29903.776799362648,12.0,2491981.3999468875,71730.32164524043,26.260882620423327,198517.02955663748,1,0
2024-05-22,YouTube,25636.601845387417,12.0,2136383.4871156183,71157.32406255322,19.529517213475565,173123.6252310682,2,0
2024-05-23,YouTube,35384.18853580012,12.0,2948682.377983343,85217.61847705113,30.57345742427836,229833.27445466048,3,0
2024-05-24,YouTube,19932.140554935388,12.0,1661011.7129112822,41879.32991990856,23.017248539587822,137735.51241319094,4,0
2024-05-25,YouTube,22765.96610743483,12.0,1897163.842286236,56950.83884982051,33.66570454396344,155525.66472725334,5,1
2024-05-26,YouTube,27661.795038706474,12.0,2305149.586558873,70604.27805405737,24.28785606593456,185287.89971032087,6,1
2024-05-27,YouTube,28778.220789721043,12.0,2398185.065810087,75266.19545248275,24.87223966425175,191906.42237728,0,0
2024-05-28,YouTube,33872.51877821023,12.0,2822709.898184186,76519.08813617605,18.61262142187706,221337.61943669684,1,0
2024-05-29,YouTube,28652.581127953028,12.0,2387715.0939960857,82471.80982508938,18.716085299447784,191164.66215467025,2,0
2024-05-30,YouTube,30543.04618810813,12.0,2545253.8490090105,70316.51396745835,13.578009285923164,202244.06490838906,3,0
2024-05-31,YouTube,21954.8214742903,12.0,1829568.4561908583,49199.39720058053,25.249705473537112,150476.31530393378,4,0
2024-06-01,YouTube,29896.190683016222,12.0,2491349.223584685,75687.44904978483,25.803378271892228,198472.68205964006,5,1
2024-06-02,YouTube,18762.12107928492,12.0,1563510.0899404099,46854.31964876391,26.41429019201413,130266.9593102947,6,1
2024-06-03,YouTube,30243.378127935077,12.0,2520281.5106612565,69522.66014069514,25.279690207228423,200499.4277019878,0,0
2024-06-04,YouTube,24552.50467588708,12.0,2046042.0563239234,51023.07390154058,24.51921453856625,166527.16825697728,1,0
2024-06-05,YouTube,22007.265899947473,12.0,1833938.8249956227,49265.90422029612,29.38210884513665,150803.81322738837,2,0
2024-06-06,YouTube,16545.81071347791,12.0,1378817.5594564925,34366.01284941493,29.49498091420228,115918.46993088782,3,0
2024-06-07,YouTube,22751.445963818216,12.0,1895953.8303181846,48349.51455389592,23.56738129577206,155435.57699144265,4,0
2024-06-08,YouTube,19190.557123797436,12.0,1599213.0936497862,42379.49277866667,21.641281421646617,133010.2373935563,5,1
2024-06-09,YouTube,16877.617269202514,12.0,1406468.1057668761,47467.98648431532,28.68766751366632,118083.50359912991,6,1
2024-06-10,YouTube,32309.937452673585,12.0,2692494.7877227985,77343.50461375053,28.73976994440386,212442.62228553247,0,0
2024-06-11,YouTube,24178.296277052075,12.0,2014858.0230876731,64130.06712501132,23.949659111200628,164236.3341247181,1,0
2024-06-12,YouTube,19801.11119855972,12.0,1650092.5998799766,48186.822262579204,20.788064996325932,136902.73262512955,2,0
2024-06-13,YouTube,20229.461848883864,12.0,1685788.4874069886,49750.209718495506,28.650835207565105,139621.82014863822,3,0
2024-06-14,YouTube,35746.111913795605,12.0,2978842.659482967,105028.0200058536,25.759445239582693,231851.4711651633,4,0
2024-06-15,YouTube,23256.481685426195,12.0,1938040.1404521829,58707.41312713918,31.1519025934686,158562.58907794903,5,1
2024-06-16,YouTube,28420.404983612294,12.0,2368367.0819676914,77858.98212323079,27.206559776686568,189791.87908747318,6,1
2024-06-17,YouTube,27625.590565324008,12.0,2302132.547110334,71790.02536055635,38.82943206062098,185072.235718526,0,0
2024-06-18,YouTube,17134.34430827916,12.0,1427862.0256899302,41068.12456391306,21.93320436487281,119754.54135042806,1,0
2024-06-19,YouTube,8526.576631144515,12.0,710548.0525953763,20897.16421764312,20.983070686733683,61730.2399358734,2,0
2024-06-20,YouTube,15946.30365854035,12.0,1328858.6382116957,37897.65393044387,22.83419638206632,111991.48195349508,3,0
2024-06-21,YouTube,16754.705033757702,12.0,1396225.4194798085,40215.81155945993,19.065965429271152,117282.20075697219,4,0
2024-06-22,YouTube,28873.19653728835,12.0,2406099.711440696,70219.50967778487,22.214650879262557,192466.63162917027,5,1
2024-06-23,YouTube,20411.4137576344,12.0,1700951.1464695334,53443.087194351676,28.22711539978967,140773.88202181476,6,1
2024-06-24,YouTube,27894.904970422405,12.0,2324575.4142018673,69690.86218282445,29.31821996814851,186674.93946184154,0,0
2024-06-25,YouTube,22684.32438381232,12.0,1890360.3653176932,47764.93187981225,25.902886470713497,155018.99099027223,1,0
2024-06-26,YouTube,19405.81348577122,12.0,1617151.1238142685,50383.719396046334,19.352138205733425,134384.83269811317,2,0
2024-06-27,YouTube,27185.312795623086,12.0,2265442.7329685907,56181.80141255741,27.89861558205181,182444.3611753819,3,0
2024-06-28,YouTube,23474.497039536243,12.0,1956208.0866280203,57286.45163913728,25.36256849487937,159908.4056690351,4,0
2024-06-29,YouTube,25905.54895685557,12.0,2158795.7464046306,67437.52245360594,25.823007412581312,174750.8951883346,5,1
2024-06-30,YouTube,21839.083098362895,12.0,1819923.5915302413,50710.38807300844,34.419756592873654,149753.06112568476,6,1
2024-07-01,YouTube,22905.388867678426,12.0,1908782.4056398687,58592.096755238956,34.691894028048566,156390.1346580261,0,0
2024-07-02,YouTube,34831.37328259285,12.0,2902614.4402160714,82136.70039892684,29.169432839483502,226738.8322982749,1,0
2024-07-03,YouTube,24789.921470601792,12.0,2065826.789216816,64101.92566864671,23.9780503722383,167976.8900721621,2,0
2024-07-04,YouTube,20938.967332198332,12.0,1744913.944349861,45557.78343945079,19.67444274183974,144104.32631233608,3,0
2024-07-05,YouTube,28582.0488327575,12.0,2381837.402729792,58068.119888125366,26.114400306571234,190747.9081616537,4,0
2024-07-06,YouTube,21027.76349122248,12.0,1752313.6242685397,64715.334860218754,24.436221458756883,144663.4580207598,5,1
2024-07-07,YouTube,32793.073222091996,12.0,2732756.101841,85441.61560075133,35.51489065658474,215205.25355132602,6,1
2024-07-08,YouTube,15520.984066120056,12.0,1293415.3388433382,44058.30691197313,16.714368429064105,109193.56432992111,0,0
2024-07-09,YouTube,20513.006932827488,12.0,1709417.2444022906,49565.92551385786,31.72907701665846,141416.3782784186,1,0
2024-07-10,YouTube,27864.916897196777,12.0,2322076.4080997314,54535.59874200709,24.64371826812576,186496.65681838954,2,0
2024-07-11,YouTube,21710.950896766117,12.0,1809245.908063843,61153.572861821616,23.582453861436694,148951.54335068943,3,0
2024-07-12,YouTube,22348.522916262227,12.0,1862376.9096885188,52125.57541377289,27.751024241459326,152931.3570910319,4,0
2024-07-13,YouTube,23902.725340629902,12.0,1991893.7783858252,66856.80221508442,27.839201786786333,162544.76690333156,5,1
2024-07-14,YouTube,22152.87796235081,12.0,1846073.163529234,52914.32223832937,31.89604184313881,151712.36189988846,6,1
2024-07-15,YouTube,25532.559060211883,12.0,2127713.255017657,44261.347399278384,26.048227266849977,172493.13325740027,0,0
2024-07-16,YouTube,21196.31422975187,12.0,1766359.5191459893,49652.35577201002,19.693435410927997,145723.651045043,1,0
2024-07-17,YouTube,32898.16673534168,12.0,2741513.894611806,74481.8173420821,32.42044942739091,215804.72006083088,2,0
2024-07-18,YouTube,28763.239502453023,12.0,2396936.625204419,71653.55704027686,26.98362342715896,191818.01558137135,3,0
2024-07-19,YouTube,28037.726808860232,12.0,2336477.234071686,58616.61037163821,33.870429657839935,187523.42107583157,4,0
2024-07-20,YouTube,22105.241486966257,12.0,1842103.457247188,55569.66469561242,32.97002453617931,151415.25471860357,5,1
2024-07-21,YouTube,22859.06749463897,12.0,1904922.291219914,60951.97506351443,21.61582701970175,156103.03733376216,6,1
2024-07-22,YouTube,20565.993734827833,12.0,1713832.8112356528,49398.809944705245,20.95058749034037,141751.26200594413,0,0
2024-07-23,YouTube,35968.33169779526,12.0,2997360.974816272,89125.37771993727,31.563698776798145,233087.6247524519,1,0
2024-07-24,YouTube,25877.249186550293,12.0,2156437.4322125246,51413.21437400691,21.0498171277972,174579.8384931868,2,0
2024-07-25,YouTube,31510.77915036782,12.0,2625898.262530652,82484.60985099105,28.299936295700462,207848.44824121878,3,0
2024-07-26,YouTube,23230.381895351456,12.0,1935865.1579459547,55727.84374694226,19.610383757326954,158401.31019982597,4,0
2024-07-27,YouTube,13066.52445307942,12.0,1088877.0377566183,38773.04343107514,23.014714730131338,92851.98966660164,5,1
2024-07-28,YouTube,11704.828622803154,12.0,975402.3852335962,30382.849283101135,18.56593087768488,83640.74235174546,6,1
2024-07-29,YouTube,17266.08351110892,12.0,1438840.2925924102,43172.00635485148,31.21927518099008,120610.64562683317,0,0
2024-07-30,YouTube,28801.538698031054,12.0,2400128.224835921,61853.11035834244,32.43124600605643,192044.0028524592,1,0
2024-07-31,YouTube,17520.070959835553,12.0,1460005.9133196294,47205.63351585187,28.931887080064616,122258.52703734934,2,0
