date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-01-06,YouTube,27231.953571948416,12.0,2269329.4643290346,67644.37880543203,23.48001325722462,178662.6859926695,5,1,0.16242062362969956,162420.62362969955
2024-01-07,YouTube,26850.7517316536,12.0,2237562.6443044664,59626.48105534559,26.23767353122173,176431.21791390434,6,1,0.1603920162853676,160392.0162853676
2024-01-08,YouTube,24834.288278442396,12.0,2069524.023203533,51008.72584115565,38.35656257985733,164508.65309349142,0,0,0.1495533209940831,149553.3209940831
2024-01-09,YouTube,18809.1479679332,12.0,1567428.9973277664,36227.31330240463,23.25423877551052,127667.02809499924,1,0,0.1160609346318175,116060.93463181751
2024-01-10,YouTube,33169.64221426517,12.0,2764136.8511887644,56835.25892064368,28.30029716590865,212520.80426307223,2,0,0.1932007311482475,193200.73114824752
2024-01-11,YouTube,36661.09069465473,12.0,3055090.891221228,78396.35330448404,21.66480016051398,231661.5766039285,3,0,0.21060143327629863,210601.43327629863
2024-01-12,YouTube,19901.18571896601,12.0,1658432.1432471676,40318.311024236056,24.989522122790547,134482.43660129886,4,0,0.12225676054663533,122256.76054663533
2024-01-13,YouTube,27957.735153584654,12.0,2329811.262798721,60064.54571323572,21.900799983569776,182891.6983957806,5,1,0.16626518035980054,166265.18035980052
2024-01-14,YouTube,28504.903289801463,12.0,2375408.6074834554,68370.63550660813,32.52351993888461,186063.0912973534,6,1,0.16914826481577583,169148.26481577582
2024-01-15,YouTube,20169.842409140176,12.0,1680820.2007616812,40204.87364825532,20.541843674237494,136149.63864291448,0,0,0.1237723987662859,123772.3987662859
2024-01-16,YouTube,26352.86618488734,12.0,2196072.182073945,54048.96213306346,21.707564360845407,173506.0143097958,1,0,0.15773274028163256,157732.74028163255
2024-01-17,YouTube,22031.591805244025,12.0,1835965.983770336,42042.41549671335,33.58186179843062,147601.10131281437,2,0,0.13418281937528578,134182.8193752858
2024-01-18,YouTube,24627.96652461375,12.0,2052330.5437178125,33984.32601325847,19.10774803823613,163277.41635509723,3,0,0.1484340148682702,148434.0148682702
2024-01-19,YouTube,26244.123097334188,12.0,2187010.258111182,50365.68417850149,25.64124880741802,172865.50466329412,4,0,0.15715045878481285,157150.45878481286
2024-01-20,YouTube,21918.74415838229,12.0,1826562.0131985245,44640.11569652062,29.220551089562264,146912.03159502023,5,1,0.1335563923591093,133556.3923591093
2024-01-21,YouTube,32985.40559867766,12.0,2748783.799889805,67162.92877840193,31.060193075998978,211495.23294876167,6,1,0.19226839358978332,192268.3935897833
2024-01-22,YouTube,28719.73140898071,12.0,2393310.950748393,53838.38981612245,37.52136677029785,187304.28962231317,0,0,0.1702766269293756,170276.6269293756
2024-01-23,YouTube,19840.642520046804,12.0,1653386.876670567,39206.109402733775,25.36208428305497,134106.2082161663,1,0,0.12191473474196934,121914.73474196934
2024-01-24,YouTube,34220.9763559347,12.0,2851748.0296612247,75860.10812113655,26.691370824865487,218343.1258925009,2,0,0.19849375081136442,198493.7508113644
2024-01-25,YouTube,26400.578011315105,12.0,2200048.167609592,53969.0546326862,25.8434901961064,173786.85946109562,3,0,0.1579880540555415,157988.0540555415
2024-01-26,YouTube,21253.795965974863,12.0,1771149.6638312384,34176.91062846174,20.70830081957228,142838.54327804042,4,0,0.1298532211618549,129853.2211618549
2024-01-27,YouTube,14292.909193182017,12.0,1191075.7660985012,35120.06784752483,20.854215198336803,98813.1772799248,5,1,0.089830161163568,89830.161163568
2024-01-28,YouTube,17970.986926013316,12.0,1497582.243834443,32925.701689324786,30.083188719293695,122393.83218894008,6,1,0.11126712017176371,111267.12017176372
2024-01-29,YouTube,18969.228371374345,12.0,1580769.0309478622,41385.83906714777,28.587991703183555,128669.973693737,0,0,0.11697270335794273,116972.70335794272
2024-01-30,YouTube,24795.65782441192,12.0,2066304.8187009927,40158.15240261498,24.30607801909509,164278.28471878648,1,0,0.1493438951988968,149343.8951988968
2024-01-31,YouTube,24331.06025028401,12.0,2027588.3541903344,44533.253749742114,21.6000473407925,161501.89214272957,2,0,0.14681990194793598,146819.90194793598
2024-02-01,YouTube,10612.992720402595,12.0,884416.0600335496,18572.650694996813,26.79178736901499,74486.22675706723,3,0,0.06771475159733385,67714.75159733386
2024-02-02,YouTube,20958.91947348421,12.0,1746576.6227903508,38552.480426703456,33.01441032900032,141024.88596390455,4,0,0.1282044417853678,128204.4417853678
2024-02-03,YouTube,36933.85400293832,12.0,3077821.166911526,69453.67530984827,32.52993695243974,233133.59411239592,5,1,0.21193963101126903,211939.63101126903
2024-02-04,YouTube,28130.732422652374,12.0,2344227.701887698,55488.769454072506,27.42981653526021,183895.95626757623,6,1,0.16717814206143294,167178.14206143294
2024-02-05,YouTube,14615.499610819,12.0,1217958.3009015834,29945.27391008529,14.554525968800991,100910.38529850334,0,0,0.0917367139077303,91736.7139077303
2024-02-06,YouTube,28606.700794878376,12.0,2383891.732906531,57803.32580188471,28.285943248021187,186651.5170608108,1,0,0.1696831973280098,169683.1973280098
2024-02-07,YouTube,37971.25499153399,12.0,3164271.2492944994,85137.98868274615,27.052168986795163,238701.65686824487,2,0,0.21700150624385897,217001.50624385898
2024-02-08,YouTube,26472.590988178537,12.0,2206049.249014878,58808.62120373172,17.454972187319285,174210.53657692333,3,0,0.15837321506993032,158373.21506993033
2024-02-09,YouTube,22014.64095771802,12.0,1834553.4131431684,47580.01430881409,25.944668734594103,147497.63748832291,4,0,0.13408876135302084,134088.76135302085
2024-02-10,YouTube,20163.817505602667,12.0,1680318.1254668888,38596.31651836602,14.366396205008993,136112.2908164053,5,1,0.12373844619673209,123738.4461967321
2024-02-11,YouTube,27946.677232099973,12.0,2328889.7693416644,72597.29599544949,34.22549871498364,182827.45736206265,6,1,0.166206779420057,166206.779420057
2024-02-12,YouTube,30144.81614976197,12.0,2512068.012480164,62629.52811616635,19.606720751448083,195481.886866522,0,0,0.17771080624229274,177710.80624229275
2024-02-13,YouTube,32041.031434673485,12.0,2670085.952889457,64307.68644304936,21.161176666117264,206213.4885251141,1,0,0.18746680775010374,187466.80775010373
2024-02-14,YouTube,23406.39239111965,12.0,1950532.6992599715,55536.31337831275,10.007425761687012,155944.07234372746,2,0,0.14176733849429768,141767.33849429767
2024-02-15,YouTube,17943.426429892315,12.0,1495285.5358243596,35067.15578230105,25.29357205299953,122219.81219063878,3,0,0.11110892017330798,111108.92017330798
2024-02-16,YouTube,27038.33138901324,12.0,2253194.28241777,48789.52864634744,30.846458447825142,177530.15204204427,4,0,0.16139104731094936,161391.04731094936
2024-02-17,YouTube,24395.543050810047,12.0,2032961.9209008373,50428.4433416452,27.86067117213168,161887.87817875016,5,1,0.14717079834431832,147170.79834431832
2024-02-18,YouTube,25115.21208165871,12.0,2092934.3401382256,56816.63864377816,22.939244898077163,166181.68194214688,6,1,0.15107425631104265,151074.25631104264
2024-02-19,YouTube,17002.643957901866,12.0,1416886.9964918222,32876.84230136138,22.36977105544881,116255.57738829905,0,0,0.10568688853481732,105686.88853481732
2024-02-20,YouTube,28083.23688050556,12.0,2340269.74004213,58992.27787423847,21.36504569347371,183620.38641186108,1,0,0.1669276240107828,166927.62401078278
2024-02-21,YouTube,21484.58265066083,12.0,1790381.887555069,47114.27383683574,29.27191361188371,144254.90625661434,2,0,0.1311408238696494,131140.8238696494
2024-02-22,YouTube,30212.01346593065,12.0,2517667.788827554,65173.53343797514,26.33525167646392,195865.0943966137,3,0,0.17805917672419433,178059.17672419432
2024-02-23,YouTube,21774.72044864141,12.0,1814560.0373867843,45342.04280380712,21.482845346372137,146031.65298009088,4,0,0.13275604816371897,132756.04816371898
2024-02-24,YouTube,26669.06416168287,12.0,2222422.013473572,63492.25536403412,26.8709758890609,175365.16356141452,5,1,0.1594228759649223,159422.8759649223
2024-02-25,YouTube,19258.42533447376,12.0,1604868.7778728134,37875.92497522313,19.579008933430185,130478.47994039029,6,1,0.11861679994580934,118616.79994580934
2024-02-26,YouTube,26807.304024423865,12.0,2233942.0020353217,68865.43487299583,22.184668783159943,176176.43470557773,0,0,0.16016039518688885,160160.39518688884
2024-02-27,YouTube,15526.5992812673,12.0,1293883.273438942,36979.28147912662,31.488959429325657,106803.22207682482,1,0,0.09709383825165895,97093.83825165895
2024-02-28,YouTube,21764.92938102393,12.0,1813744.1150853275,45894.75469713418,23.931587433962356,145971.76442261398,2,0,0.13270160402055817,132701.60402055818
2024-02-29,YouTube,28170.46269442061,12.0,2347538.557868384,64299.12771446176,32.54368661147623,184126.38814277077,3,0,0.16738762558433706,167387.62558433707
2024-03-01,YouTube,16500.899118875503,12.0,1375074.9265729585,36942.25958309819,25.79354112269345,113055.51847619422,4,0,0.10277774406926748,102777.74406926749
2024-03-02,YouTube,18584.279378680872,12.0,1548689.948223406,41585.99494201026,19.924117850090624,126255.90590319324,5,1,0.11477809627563024,114778.09627563023
2024-03-03,YouTube,18617.29489293304,12.0,1551441.2410777537,44025.47241372784,25.128917412659163,126463.25445206574,6,1,0.11496659495642342,114966.59495642342
2024-03-04,YouTube,27200.34622821436,12.0,2266695.5190178626,49575.24096372988,34.01610396280484,178477.93324932855,0,0,0.1622526665902987,162252.6665902987
2024-03-05,YouTube,20772.548112129563,12.0,1731045.676010797,51069.91727312813,23.68612683237779,139876.29594350612,1,0,0.12716026903955102,127160.26903955101
2024-03-06,YouTube,27659.10976115603,12.0,2304925.813429669,52051.12465256877,25.95603411472481,181154.75272405808,2,0,0.16468613884005281,164686.13884005282
2024-03-07,YouTube,36235.54079280952,12.0,3019628.399400793,80328.47824360765,25.538192880233893,229358.32546281948,3,0,0.20850756860256317,208507.56860256317
2024-03-08,YouTube,26234.9975293275,12.0,2186249.794110625,65998.84149152269,21.979342567787064,172811.72758581792,4,0,0.15710157053256177,157101.57053256177
2024-03-09,YouTube,25237.52173855125,12.0,2103126.8115459373,56401.82942480085,29.585200676669498,166908.86856745908,5,1,0.15173533506132647,151735.33506132648
2024-03-10,YouTube,22131.973357069124,12.0,1844331.1130890937,54146.80274566506,24.91447966533153,148213.50628480737,6,1,0.1347395511680067,134739.5511680067
2024-03-11,YouTube,24840.287056303467,12.0,2070023.9213586224,57819.540841811366,28.306810973294272,164544.4194799365,0,0,0.14958583589085137,149585.83589085136
2024-03-12,YouTube,27981.505170144508,12.0,2331792.097512042,58742.63413402664,19.26171693065953,183029.77035271912,1,0,0.16639070032065373,166390.70032065373
2024-03-13,YouTube,31439.27158769901,12.0,2619939.2989749177,67062.51522912979,25.9247080945131,202826.1886353581,2,0,0.1843874442139619,184387.4442139619
2024-03-14,YouTube,6898.403886289441,12.0,574866.99052412,17373.01896716299,16.430463121882852,49161.68559656815,3,0,0.04469244145142559,44692.44145142559
2024-03-15,YouTube,40021.34740773922,12.0,3335112.283978268,82897.3942050198,30.76775987151124,249564.60801595828,4,0,0.2268769163781439,226876.91637814388
2024-03-16,YouTube,27637.00471397053,12.0,2303083.726164211,70880.47597396803,29.49237099257752,181026.00747336948,5,1,0.16456909770306316,164569.09770306316
2024-03-17,YouTube,18148.28070690499,12.0,1512356.725575416,34306.09603847344,32.36854535248394,123512.32957383811,6,1,0.11228393597621658,112283.93597621658
2024-03-18,YouTube,39318.39107869213,12.0,3276532.589891011,70530.86606385987,20.433706323915885,245860.69867360775,0,0,0.22350972606691616,223509.72606691616
2024-03-19,YouTube,14419.01991127884,12.0,1201584.99260657,29744.216265826497,15.903889094577352,99633.71297114209,1,0,0.09057610270103825,90576.10270103825
2024-03-20,YouTube,16662.340656761222,12.0,1388528.3880634352,32625.66958836317,24.06930572451249,114086.63052411184,2,0,0.10371511865828352,103715.11865828352
2024-03-21,YouTube,20612.55195120778,12.0,1717712.6626006484,40096.13331469908,16.134110302441368,138888.82986773347,3,0,0.12626257260703042,126262.57260703042
2024-03-22,YouTube,26936.37943891892,12.0,2244698.2865765765,59674.05186116474,28.26836779302508,176933.08035134754,4,0,0.16084825486486143,160848.25486486143
2024-03-23,YouTube,35485.630087977755,12.0,2957135.840664813,74025.95535672543,32.46223035682441,225279.56783060115,5,1,0.20479960711872833,204799.60711872834
2024-03-24,YouTube,30209.556010055778,12.0,2517463.000837981,53412.00688109872,29.857369695868364,195851.08399196452,6,1,0.17804643999269507,178046.43999269506
2024-03-25,YouTube,24304.837116570623,12.0,2025403.093047552,46058.13399405854,21.09391213500444,161344.86438639543,0,0,0.1466771494421777,146677.1494421777
2024-03-26,YouTube,24047.0635226216,12.0,2003921.9602184664,53645.53532405543,30.31485754005857,159799.4524780907,1,0,0.145272229525537,145272.229525537
2024-03-27,YouTube,30744.22801867355,12.0,2562019.001556129,62191.25279420481,28.61812566126161,198892.5970366228,2,0,0.1808114518514753,180811.45185147529
2024-03-28,YouTube,30111.0393700018,12.0,2509253.280833483,71452.289154365,30.029184567062668,195289.1862681944,3,0,0.17753562388017674,177535.62388017675
2024-03-29,YouTube,19129.153788632782,12.0,1594096.1490527322,39278.180182062686,16.639338694931133,129670.6131632446,4,0,0.11788237560294963,117882.37560294963
2024-03-30,YouTube,25019.03762595884,12.0,2084919.802163237,57664.47451975237,32.685671935741766,165609.36022634374,5,1,0.15055396384213068,150553.96384213067
2024-03-31,YouTube,21585.972198421983,12.0,1798831.0165351653,49536.71331108204,16.792788323527212,144876.28423386597,6,1,0.13170571293987818,131705.71293987817
2024-04-01,YouTube,35698.178000889646,12.0,2974848.1667408035,65451.57437189316,20.23186360190924,226438.2035992817,0,0,0.20585291236298336,205852.91236298336
2024-04-02,YouTube,33135.88305874249,12.0,2761323.588228541,81408.93763688013,28.56484673763965,212332.998397138,1,0,0.19302999854285272,193029.99854285273
2024-04-03,YouTube,28354.079703295534,12.0,2362839.975274628,67396.57376699471,30.91551595777072,185190.35918163133,2,0,0.1683548719833012,168354.87198330121
2024-04-04,YouTube,25356.33203060678,12.0,2113027.669217232,55329.44000332865,34.402510592366866,167614.54055181693,3,0,0.1523768550471063,152376.8550471063
2024-04-05,YouTube,30098.357578370604,12.0,2508196.4648642167,69462.51308615142,24.289699020263065,195216.82111220105,4,0,0.1774698373747282,177469.8373747282
2024-04-06,YouTube,21696.14573906402,12.0,1808012.1449220015,51736.16255863058,32.277184964804185,145550.90102077706,5,1,0.13231900092797916,132319.00092797916
2024-04-07,YouTube,17348.136023191466,12.0,1445678.0019326222,38259.882973897016,19.05680612021534,118451.31198390036,6,1,0.10768301089445487,107683.01089445487
2024-04-08,YouTube,24244.074071201365,12.0,2020339.505933447,53680.03222594065,20.74019692648202,160980.87495114416,0,0,0.14634624995558562,146346.24995558563
2024-04-09,YouTube,40988.74553542658,12.0,3415728.7946188813,82186.42649920855,31.517412690017284,254626.52703756304,1,0,0.23147866094323916,231478.66094323917
2024-04-10,YouTube,29352.42154660447,12.0,2446035.128883706,68332.50653890557,27.75611577906205,190946.85981096217,2,0,0.17358805437360197,173588.05437360198
2024-04-11,YouTube,28638.110646678848,12.0,2386509.2205565707,59477.69382914541,21.77277020338892,186832.97642051973,3,0,0.16984816038229067,169848.16038229066
2024-04-12,YouTube,28210.00066606073,12.0,2350833.388838394,56752.9095690234,20.481690394166943,184355.62896796444,4,0,0.16759602633451315,167596.02633451315
2024-04-13,YouTube,23727.039061393963,12.0,1977253.255116164,48752.76389948787,21.65945837180121,157876.20749366118,5,1,0.14352382499423744,143523.82499423742
2024-04-14,YouTube,25418.69198265545,12.0,2118224.331887954,60209.64482867891,18.20315177754316,167984.64706997955,6,1,0.15271331551816322,152713.31551816323
2024-04-15,YouTube,32178.98343392947,12.0,2681581.9528274555,61434.115681595,28.452133601248672,206987.6284336537,0,0,0.1881705713033216,188170.5713033216
2024-04-16,YouTube,28869.71413128249,12.0,2405809.510940207,73970.4950618347,27.235780199694577,188169.51870686607,1,0,0.1710631988244237,171063.19882442369
2024-04-17,YouTube,15230.057445645893,12.0,1269171.4538038245,35221.95725730961,21.707029414992377,104890.14934311152,2,0,0.09535468122101057,95354.68122101057
2024-04-18,YouTube,22204.23815213281,12.0,1850353.1793444003,53228.35445249056,25.28147247519853,148654.0602942109,3,0,0.135140054812919,135140.054812919
2024-04-19,YouTube,33826.378471346434,12.0,2818864.872612203,71308.58353513048,31.073220890059588,216163.80802327927,4,0,0.1965125527484357,196512.5527484357
2024-04-20,YouTube,26052.88110168509,12.0,2171073.425140424,66416.31916991963,21.47654787563833,171737.6577526095,5,1,0.1561251434114632,156125.14341146318
2024-04-21,YouTube,22707.3474261582,12.0,1892278.95217985,49144.5237409145,20.76687948027348,151713.86594956426,6,1,0.1379216963177857,137921.6963177857
2024-04-22,YouTube,22096.141891885043,12.0,1841345.1576570868,47898.83263381213,26.427537520832225,147994.96547317712,0,0,0.1345408777028883,134540.8777028883
2024-04-23,YouTube,28057.419563422896,12.0,2338118.296951908,63406.35396401044,32.97174302279854,183470.54818323537,1,0,0.16679140743930487,166791.40743930486
2024-04-24,YouTube,27074.877066056342,12.0,2256239.7555046952,58630.13679023726,30.458744872500237,177744.05477027412,2,0,0.16158550433661284,161585.50433661285
2024-04-25,YouTube,22816.770024261263,12.0,1901397.502021772,48391.47910673598,23.45870491146701,152377.65460532522,3,0,0.1385251405502957,138525.14055029568
2024-04-26,YouTube,31094.985186140184,12.0,2591248.765511682,69387.91562616528,28.83740368884457,200880.55111151605,4,0,0.18261868282865096,182618.68282865096
2024-04-27,YouTube,29638.296819199328,12.0,2469858.0682666106,67263.86054687297,19.36705857297676,192586.43318171744,5,1,0.17507857561974316,175078.57561974315
2024-04-28,YouTube,21176.443181841965,12.0,1764703.5984868305,47523.272973817,22.909630148643576,142363.21100141283,6,1,0.12942110091037531,129421.10091037532
2024-04-29,YouTube,25718.91299467136,12.0,2143242.7495559463,53777.5213083626,29.808377395932865,169763.770348087,0,0,0.15433070031644275,154330.70031644276
2024-04-30,YouTube,26669.541568821773,12.0,2222461.7974018143,59555.86175399901,17.72979176125185,175367.9668700151,1,0,0.15942542442728647,159425.42442728646
2024-05-01,YouTube,25480.324268492303,12.0,2123360.3557076915,53447.09469487193,22.7173559545731,168350.24595697992,2,0,0.15304567814270903,153045.67814270902
2024-05-02,YouTube,17851.711204245865,12.0,1487642.600353822,38722.65441982312,23.294878275258363,121640.42430000166,3,0,0.11058220390909242,110582.20390909242
2024-05-03,YouTube,36095.69307880945,12.0,3007974.4232341205,68209.98656735283,34.556950016328,228599.62719930435,4,0,0.2078178429084585,207817.8429084585
2024-05-04,YouTube,31453.41377713536,12.0,2621117.81476128,79604.24359416866,23.01903753998495,202905.9899355915,5,1,0.18445999085053774,184459.99085053775
2024-05-05,YouTube,35097.39264717645,12.0,2924782.7205980374,69977.89731280634,26.842754801844748,223157.91269788035,6,1,0.20287082972534576,202870.82972534577
2024-05-06,YouTube,23382.52460833061,12.0,1948543.7173608844,58196.21301547936,28.65787285303206,155800.04460737074,0,0,0.14163640418851883,141636.40418851882
2024-05-07,YouTube,38945.62591370395,12.0,3245468.826141996,88903.06779312612,33.024412032822184,243887.7605719176,1,0,0.22171614597447054,221716.14597447054
2024-05-08,YouTube,9185.70298283544,12.0,765475.24856962,19147.245082115947,25.27904370952272,64848.17632022972,2,0,0.0589528875638452,58952.8875638452
2024-05-09,YouTube,22552.196453613804,12.0,1879349.704467817,49695.64775659159,23.39033699748081,150771.63778251456,3,0,0.13706512525683143,137065.12525683144
2024-05-10,YouTube,11652.036162633152,12.0,971003.0135527628,32848.743050016776,26.4234205235264,81430.81619121978,4,0,0.0740280147192907,74028.0147192907
2024-05-11,YouTube,6622.571033348249,12.0,551880.9194456874,16051.611714180965,19.10884768245174,47249.71815247181,5,1,0.042954289229519826,42954.289229519825
2024-05-12,YouTube,29531.848667799983,12.0,2460987.388983332,70639.95716447795,24.89223132639803,191976.3801138436,6,1,0.174523981921676,174523.98192167602
2024-05-13,YouTube,24096.758308028013,12.0,2008063.192335668,47610.21181634202,24.127980990971118,160097.6424939479,0,0,0.14554331135813445,145543.31135813444
2024-05-14,YouTube,23346.782241808683,12.0,1945565.18681739,40059.29305798714,29.055043802425576,155584.307311286,1,0,0.14144027937389633,141440.27937389634
2024-05-15,YouTube,18915.33625184707,12.0,1576278.020987256,42522.655166475866,26.686934476952448,128332.47485069188,2,0,0.11666588622790171,116665.8862279017
2024-05-16,YouTube,25001.29415573873,12.0,2083441.1796448943,53598.715445342445,24.32769238905586,165503.7210078236,3,0,0.15045792818893056,150457.92818893056
2024-05-17,YouTube,24141.42632250377,12.0,2011785.5268753143,53826.22101667859,25.26947906587765,160365.56436716407,4,0,0.14578687669742188,145786.8766974219
2024-05-18,YouTube,28848.569686069637,12.0,2404047.4738391363,73518.1819788872,27.43517872607292,188047.60486877724,5,1,0.17095236806252478,170952.3680625248
2024-05-19,YouTube,26877.96474756768,12.0,2239830.3956306395,64940.10686244847,21.29229776762841,176590.7517279327,6,1,0.16053704702539334,160537.04702539335
2024-05-20,YouTube,19371.12040845082,12.0,1614260.0340375684,44220.81209823928,22.27911208947601,131182.04438057417,0,0,0.11925640398234015,119256.40398234015
2024-05-21,YouTube,29903.776799362648,12.0,2491981.3999468875,64044.93004039325,26.260882620423327,194105.54001093443,1,0,0.17645958182812224,176459.58182812223
2024-05-22,YouTube,25636.601845387417,12.0,2136383.4871156183,63533.325055851084,19.529517213475565,169276.43355926668,2,0,0.15388766687206062,153887.66687206062
2024-05-23,YouTube,35384.18853580012,12.0,2948682.377983343,76087.15935450995,30.57345742427836,224725.868355668,3,0,0.20429624395969823,204296.24395969821
2024-05-24,YouTube,19932.140554935388,12.0,1661011.7129112822,37392.25885706121,23.017248539587825,134674.72324845337,4,0,0.12243156658950305,122431.56658950305
2024-05-25,YouTube,22765.96610743483,12.0,1897163.842286236,50848.96325876831,33.66570454396344,152069.53884442546,5,1,0.13824503531311408,138245.0353131141
2024-05-26,YouTube,27661.795038706477,12.0,2305149.586558873,63039.53397683695,24.28785606593456,181170.3908278693,6,1,0.164700355298063,164700.35529806302
2024-05-27,YouTube,28778.220789721043,12.0,2398185.065810087,67201.96022543104,24.87223966425175,187641.8352133404,0,0,0.1705834865575822,170583.48655758222
2024-05-28,YouTube,33872.51877821023,12.0,2822709.898184186,68320.61440730005,18.61262142187706,216419.0056714369,1,0,0.1967445506103972,196744.5506103972
2024-05-29,YouTube,28652.581127953028,12.0,2387715.0939960857,73635.54448668695,18.716085299447784,186916.55855123312,2,0,0.1699241441374847,169924.1441374847
2024-05-30,YouTube,30543.04618810813,12.0,2545253.8490090105,62782.60175665924,13.578009285923164,197749.7523548693,3,0,0.1797725021407903,179772.50214079028
2024-05-31,YouTube,21954.8214742903,12.0,1829568.4561908585,43928.03321480405,25.249705473537112,147132.39718606856,4,0,0.13375672471460778,133756.7247146078
2024-06-01,YouTube,29896.190683016222,12.0,2491349.223584685,67578.07950873645,25.803378271892228,194062.17801387023,5,1,0.17642016183079115,176420.16183079116
2024-06-02,YouTube,18762.12107928492,12.0,1563510.08994041,41834.21397211064,26.41429019201413,127372.13799228812,6,1,0.11579285272026203,115792.85272026203
2024-06-03,YouTube,30243.37812793508,12.0,2520281.5106612565,62073.80369704923,25.279690207228423,196043.88486416583,0,0,0.17822171351287805,178221.71351287805
2024-06-04,YouTube,24552.50467588708,12.0,2046042.0563239236,45556.31598351838,24.51921453856625,162826.56451793335,1,0,0.14802414956175758,148024.14956175757
2024-06-05,YouTube,22007.265899947477,12.0,1833938.8249956227,43987.41448240726,29.38210884513665,147452.61737789083,2,0,0.13404783397990078,134047.83397990078
2024-06-06,YouTube,16545.81071347791,12.0,1378817.5594564923,30683.940044120474,29.49498091420228,113342.50393242364,3,0,0.10303863993856695,103038.63993856695
2024-06-07,YouTube,22751.445963818216,12.0,1895953.8303181848,43169.20942312136,23.56738129577206,151981.45305829946,4,0,0.13816495732572678,138164.95732572678
2024-06-08,YouTube,19190.55712379744,12.0,1599213.0936497862,37838.832838095244,21.641281421646617,130054.45434036614,5,1,0.11823132212760559,118231.3221276056
2024-06-09,YouTube,16877.617269202514,12.0,1406468.105766876,42382.13078956725,28.68766751366632,115459.42574137144,6,1,0.1049631143103377,104963.1143103377
2024-06-10,YouTube,32309.937452673585,12.0,2692494.7877227985,69056.70054799154,28.73976994440386,207721.67512363172,0,0,0.18883788647602887,188837.88647602886
2024-06-11,YouTube,24178.296277052075,12.0,2014858.023087673,57258.98850447439,23.949659111200628,160586.6378108355,1,0,0.1459878525553049,145987.85255530488
2024-06-12,YouTube,19801.11119855972,12.0,1650092.5998799766,43023.94844873143,20.78806499632593,133860.44967790446,2,0,0.12169131788900406,121691.31788900406
2024-06-13,YouTube,20229.461848883864,12.0,1685788.4874069886,44419.83010579956,28.650835207565105,136519.11303422405,3,0,0.12410828457656731,124108.28457656731
2024-06-14,YouTube,35746.111913795605,12.0,2978842.659482967,93775.01786236928,25.759445239582693,226699.2162503819,4,0,0.20609019659125627,206090.19659125627
2024-06-15,YouTube,23256.481685426195,12.0,1938040.1404521829,52417.33314923142,31.1519025934686,155038.97598732793,5,1,0.14094452362484358,140944.52362484357
2024-06-16,YouTube,28420.40498361229,12.0,2368367.0819676914,69516.9483243132,27.206559776686568,185574.2817744182,6,1,0.1687038925221984,168703.89252219838
2024-06-17,YouTube,27625.590565324008,12.0,2302132.547110334,64098.236929068175,38.82943206062098,180959.51936922545,0,0,0.16450865397202313,164508.65397202314
2024-06-18,YouTube,17134.34430827916,12.0,1427862.0256899302,36667.96836063666,21.93320436487281,117093.32932041852,1,0,0.10644848120038049,106448.48120038048
2024-06-19,YouTube,8526.576631144515,12.0,710548.0525953763,18658.18233718136,20.983070686733683,60358.45682618733,2,0,0.05487132438744302,54871.32438744302
2024-06-20,YouTube,15946.30365854035,12.0,1328858.6382116957,33837.19100932489,22.83419638206632,109502.78235452852,3,0,0.0995479839586623,99547.9839586623
2024-06-21,YouTube,16754.705033757702,12.0,1396225.4194798083,35906.974606660646,19.065965429271152,114675.92962903949,4,0,0.10425084511730853,104250.84511730853
2024-06-22,YouTube,28873.19653728835,12.0,2406099.711440696,62695.99078373649,22.21465087926256,188189.59537074427,5,1,0.17108145033704025,171081.45033704027
2024-06-23,YouTube,20411.4137576344,12.0,1700951.1464695334,47717.04213781401,28.22711539978967,137645.57353244108,6,1,0.12513233957494646,125132.33957494645
2024-06-24,YouTube,27894.904970422405,12.0,2324575.4142018678,62223.98409180755,29.31821996814851,182526.60747380063,0,0,0.16593327952163694,165933.27952163696
2024-06-25,YouTube,22684.32438381232,12.0,1890360.3653176927,42647.26060697522,25.902886470713497,151574.12452382172,1,0,0.13779465865801965,137794.65865801965
2024-06-26,YouTube,19405.81348577122,12.0,1617151.1238142685,44985.46374646995,19.352138205733425,131398.50308259952,2,0,0.11945318462054502,119453.18462054503
2024-06-27,YouTube,27185.31279562309,12.0,2265442.7329685907,50162.3226897834,27.89861558205181,178390.04203815118,3,0,0.16217276548922835,162172.76548922836
2024-06-28,YouTube,23474.497039536243,12.0,1956208.0866280205,51148.617534944,25.36256849487937,156354.88554305653,4,0,0.1421408050391423,142140.80503914232
2024-06-29,YouTube,25905.54895685557,12.0,2158795.7464046306,60212.07361929101,25.823007412581312,170867.54196192717,5,1,0.15533412905629743,155334.12905629742
2024-06-30,YouTube,21839.08309836289,12.0,1819923.5915302413,45277.13220804325,34.419756592873654,146425.21532289177,6,1,0.1331138321117198,133113.8321117198
2024-07-01,YouTube,22905.388867678423,12.0,1908782.4056398687,52314.37210289193,34.691894028048566,152914.79833229218,0,0,0.13901345302935653,139013.45302935652
2024-07-02,YouTube,34831.37328259285,12.0,2902614.4402160714,73336.33964189896,29.169432839483505,221700.19158053544,1,0,0.2015456287095777,201545.6287095777
2024-07-03,YouTube,24789.921470601792,12.0,2065826.789216816,57233.86220414885,23.9780503722383,164244.0702927807,2,0,0.1493127911752552,149312.7911752552
