date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-10-28,Streaming,37300.48103174836,18,2072248.946208242,63586.61808028719,17.895928441829795,33929.62929970392,0,0,0.14973053855967144,149730.53855967143
2024-10-28,YouTube,28232.687814233668,12,2352723.9845194723,34170.93862860791,27.24664489889497,37533.81382833455,0,0,0.1677155770551841,167715.5770551841
2024-10-28,Display,20511.69097045311,8,2563961.3713066387,85199.11744600693,14.756923960415689,40117.88307432213,0,0,0.18093170948243653,180931.70948243653
2024-10-28,Social,13204.392425600983,6,2200732.070933497,59282.335030164,9.008692392408474,35605.786808285215,0,0,0.1580319599645364,158031.9599645364
2024-10-29,LinearTV,73689.3048381066,25,2947572.1935242643,59887.5346478999,40.09177827494389,44540.34900337954,1,0,0.2042301061832925,204230.1061832925
2024-10-29,Streaming,49690.40551635349,18,2760578.0842418605,37565.47177304436,14.915947007707732,42426.95041030994,1,0,0.19298474700052523,192984.74700052524
2024-10-29,YouTube,29260.89630509464,12,2438408.025424553,81904.08083003513,30.7850134404082,38595.16482057243,1,0,0.17311010125514345,173110.10125514344
2024-10-29,Display,14995.245549421888,8,1874405.693677736,88587.04093665707,22.35991153070663,31262.9024281102,1,0,0.1367372885047021,136737.2885047021
2024-10-29,Social,7683.839696829391,6,1280639.9494715652,12996.94134439928,13.51252254785777,22595.710721602147,1,0,0.09616234017939461,96162.34017939461
2024-10-30,LinearTV,46293.09972624718,25,1851723.9890498875,91152.83320993134,15.075200341138595,30950.37919926856,2,0,0.135231188213014,135231.188213014
2024-10-30,Streaming,43735.33683411769,18,2429740.9352287604,98230.03362709186,32.902313452387986,38488.63226552971,2,0,0.17256653460258448,172566.53460258446
2024-10-30,YouTube,19846.966839665554,12,1653913.9033054628,17301.660428731688,13.920416627207404,28163.880596220093,2,0,0.12195047069982312,121950.47069982313
2024-10-30,Display,12148.63634543951,8,1518579.5431799388,27278.68853857882,13.630927284925802,26192.94838709861,2,0,0.11271175601312011,112711.75601312012
2024-10-30,Social,11056.755649899676,6,1842792.6083166124,20059.49419301825,9.290900545352953,30826.927281914708,2,0,0.13463719265670868,134637.19265670868
2024-10-31,LinearTV,47197.56779907987,25,1887902.711963195,68268.30479957152,19.868311099025576,31448.201389806814,3,0,0.1376318915397297,137631.89153972972
2024-10-31,Streaming,46229.32269811964,18,2568295.7054510918,113895.90709716246,37.34630624199188,40169.770402177804,3,0,0.18119997622328585,181199.97622328583
2024-10-31,YouTube,20316.15008151892,12,1693012.506793243,63983.73249401374,25.23752334451937,28723.428380989448,3,0,0.12459637374258384,124596.37374258383
2024-10-31,Display,16413.87689185505,8,2051734.611481881,51866.21332168876,15.268917758494842,33657.99450002272,3,0,0.14839518479383945,148395.18479383946
2024-10-31,Social,14499.473299888305,6,2416578.8833147176,120404.03244185746,14.13309009774596,38326.495791203706,3,0,0.1717401596979986,171740.1596979986
2024-11-01,LinearTV,31890.44886476332,25,1275617.9545905327,13535.063686962169,21.57761019282013,22517.926876228743,4,0,0.09580878449661415,95808.78449661414
2024-11-01,Streaming,27464.939876282384,18,1525829.9931267991,68555.80749402007,18.97593136843544,26299.89769198861,4,0,0.11320989030761891,113209.89030761892
2024-11-01,YouTube,33219.33756317377,12,2768278.130264481,133566.2278103844,26.1367838944766,42515.54520070475,4,0,0.19345197163333427,193451.97163333427
2024-11-01,Display,18510.210629760066,8,2313776.328720008,31604.60738875631,22.143334558170224,37045.3314703961,4,0,0.16524817559185784,165248.17559185784
2024-11-01,Social,13430.440785073812,6,2238406.797512302,34474.87929788833,18.17002309489933,36089.17026236776,4,0,0.1604460067196466,160446.0067196466
2024-11-02,LinearTV,60241.87181850709,25,2409674.872740284,40496.29615876589,28.39461344100604,38241.278065291415,5,1,0.17130625867427718,171306.25867427717
2024-11-02,Streaming,28882.217008655574,18,1604567.6115919766,78446.00821336187,18.743755972897286,27451.401337635405,5,1,0.11859627867237661,118596.27867237662
2024-11-02,YouTube,23513.706016087875,12,1959475.5013406563,34136.099148599904,26.13889239133489,32422.50011411585,5,1,0.14235571980769227,142355.71980769228
2024-11-02,Display,10807.273395068143,8,1350909.174383518,27137.193298979248,26.796660292763807,23675.93020599823,5,1,0.1010908165708428,101090.8165708428
2024-11-02,Social,15573.272049438576,6,2595545.341573096,72916.49722604454,15.844938620521756,40494.95388128232,5,1,0.18288388842958156,182883.88842958157
2024-11-03,LinearTV,78246.89666848676,25,3129875.8667394705,34116.188720044665,23.967334858288343,46526.02897360439,6,1,0.21499280810494997,214992.80810494997
2024-11-03,Streaming,50725.41799572759,18,2818078.777540422,130708.74177042687,33.42345706326733,43085.25590617829,6,1,0.19646511103295863,196465.11103295864
2024-11-03,YouTube,26312.328884528943,12,2192694.0737107457,50335.09508287804,31.30438445018063,35502.18345289017,6,1,0.15751573879082229,157515.73879082227
2024-11-03,Display,18931.49957930078,8,2366437.447412597,79119.67052100596,22.54209733516672,37704.90464156016,6,1,0.16858206368997158,168582.06368997158
2024-11-03,Social,8808.01915030334,6,1468003.1917172235,44840.64979636335,24.936016324515183,25442.581426261026,6,1,0.10922689769220933,109226.89769220933
2024-11-04,LinearTV,47886.12989852556,25,1915445.1959410224,89227.90646852742,25.93014202964336,31824.78060784509,0,0,0.13945370782223643,139453.70782223644
2024-11-04,Streaming,22828.10866639621,18,1268228.259244234,47155.35630295423,12.44076974089104,22403.328429290705,0,0,0.09528821632348201,95288.21632348202
2024-11-04,YouTube,28843.403993946114,12,2403616.999495509,40431.75971005378,28.51408289052717,38166.40741691234,0,0,0.17092528859303124,170925.28859303123
2024-11-04,Display,14850.217074060509,8,1856277.134257564,58809.33552293864,27.97319940524964,31013.229168429945,0,0,0.13553379820938344,135533.79820938344
2024-11-04,Social,6868.189936690457,6,1144698.322781743,29449.44470834072,11.805143743009126,20462.34785473159,0,0,0.0865289257932612,86528.9257932612
2024-11-05,LinearTV,69894.78448165875,25,2795791.37926635,35770.68801623017,25.336536895237995,42830.99332818468,1,0,0.19511848871070792,195118.48871070793
2024-11-05,Streaming,34938.10938914664,18,1941006.077174813,40370.87956428565,28.304116128846108,32172.415003788967,1,0,0.14113996632384004,141139.96632384005
2024-11-05,YouTube,23767.82886900992,12,1980652.4057508267,57068.46233868007,17.63973985765491,32708.111302153688,1,0,0.1437469332138581,143746.93321385808
2024-11-05,Display,22740.82550569654,8,2842603.188212068,124773.79899373566,19.432154956444126,43363.73251190394,1,0,0.19794343129252817,197943.43129252817
2024-11-05,Social,12720.343493165588,6,2120057.248860931,67234.76411415271,19.19801752784631,34558.36110526061,1,0,0.15283194692079238,152831.9469207924
2024-11-06,LinearTV,92033.80095116048,25,3681352.03804642,98419.1853469894,42.05136380781864,52110.33216272485,2,0,0.2463811110894418,246381.1110894418
2024-11-06,Streaming,38331.62088595239,18,2129534.4936640216,56051.05927662115,17.63559378132742,34682.284908960304,2,0,0.15344499338211445,153444.99338211445
2024-11-06,YouTube,30450.956910525343,12,2537579.7425437784,67817.48851958655,31.031958137184485,39801.0905032163,2,0,0.17929635027702978,179296.3502770298
2024-11-06,Display,14063.646853249524,8,1757955.8566561905,84408.58457317793,15.969111142379944,29643.22981661851,2,0,0.1289684588831599,128968.45888315988
2024-11-06,Social,15605.79500861863,6,2600965.834769772,28132.21404266966,18.07946212927281,40559.42826620216,2,0,0.183218305154647,183218.30515464698
2024-11-07,LinearTV,53666.85111573301,25,2146674.04462932,80436.3676354887,29.330558724423447,34905.80484829523,3,0,0.15455221049963264,154552.21049963264
2024-11-07,Streaming,39114.55785416987,18,2173030.991898326,46867.33719364715,27.414966815041424,35248.03888518854,3,0,0.15625117387695894,156251.17387695896
2024-11-07,YouTube,39058.98490122682,12,3254915.408435568,111221.69845554214,21.4997922139875,47846.71846991313,3,0,0.22226216863307632,222262.16863307633
2024-11-07,Display,11441.426895867457,8,1430178.361983432,44975.80744751374,12.322580825086222,24876.418291317303,3,0,0.10660911245130339,106609.11245130339
2024-11-07,Social,12777.400965253017,6,2129566.827542169,39502.33069762202,13.87070177996748,34682.70730260267,3,0,0.15344708394181455,153447.08394181455
2024-11-08,LinearTV,66624.93846279092,25,2664997.5385116367,66247.93078406354,23.54978619255298,41315.79102541294,4,0,0.18715504616799106,187155.04616799107
2024-11-08,Streaming,35308.70340675912,18,1961594.63370884,88697.18154015194,21.441290423446198,32451.135179011737,4,0,0.14249506857033775,142495.06857033775
2024-11-08,YouTube,24985.19427416995,12,2082099.522847496,66974.45574618668,21.13764475217016,34059.667412637275,4,0,0.15037077608906682,150370.7760890668
2024-11-08,Display,12923.591275965564,8,1615448.9094956955,68542.23493301327,14.013296502060502,27609.114246184385,4,0,0.11933733110708947,119337.33110708947
2024-11-08,Social,7513.375390505388,6,1252229.231750898,15531.307415829062,13.196884306487467,22154.636502213885,4,0,0.09415984360066965,94159.84360066964
2024-11-09,LinearTV,64400.15312890844,25,2576006.1251563374,40580.80038274986,40.97219613625444,40261.96253615567,5,1,0.18167691312016843,181676.91312016844
2024-11-09,Streaming,43859.70092568876,18,2436650.0514271534,57204.932387287015,18.94771995968883,38573.57140401638,5,1,0.172999885953523,172999.88595352301
2024-11-09,YouTube,24494.219041988727,12,2041184.9201657271,35766.34160186019,22.18857943467548,33517.869188264995,5,1,0.14770739909523423,147707.39909523423
2024-11-09,Display,24154.58145926968,8,3019322.682408709,146481.89573455683,24.07138391382317,45330.51736166053,5,1,0.20848948539745074,208489.48539745074
2024-11-09,Social,14222.269135509325,6,2370378.189251554,102246.56144398716,16.898433368233306,37753.9830762037,5,1,0.16883084017650518,168830.84017650518
2024-11-10,LinearTV,60482.14720446841,25,2419285.8881787364,96195.5923803646,15.525663553987275,38359.87684929453,6,1,0.17191020692538317,171910.20692538316
2024-11-10,Streaming,48501.86553848376,18,2694548.08547132,58148.1175829682,30.31299222580233,41661.59823424659,6,1,0.1889633633726846,188963.3633726846
2024-11-10,YouTube,37083.49842321473,12,3090291.535267894,140095.23950268028,24.431368663271154,46101.00247572312,6,1,0.2126725068963891,212672.50689638912
2024-11-10,Display,12057.467296610625,8,1507183.412076328,38495.34217475045,23.795159879677172,26024.533564956782,6,1,0.11192806685327109,111928.06685327108
2024-11-10,Social,7950.223086416181,6,1325037.1810693634,32117.225936219394,11.17273791133361,23279.975511046057,6,1,0.09928025807081386,99280.25807081387
2024-11-11,LinearTV,47079.55420575678,25,1883182.1682302712,53043.02493071018,35.998711374478766,31383.450476002385,0,0,0.13731914396627937,137319.14396627937
2024-11-11,Streaming,32710.407499668378,18,1817244.861092688,24701.864101142997,24.29083863751064,30472.57953888446,0,0,0.1329351673554216,132935.1673554216
2024-11-11,YouTube,14995.39277534661,12,1249616.0646122177,15191.96152308145,9.35216142661088,22113.94127964015,0,0,0.09397537166873349,93975.37166873348
2024-11-11,Display,10333.175812916754,8,1291646.9766145942,25906.82960225332,20.236367285907736,22765.921523985377,0,0,0.09693662999236433,96936.62999236432
2024-11-11,Social,10765.52627633616,6,1794254.3793893598,41452.03409029828,18.653685587890408,30152.149642075263,0,0,0.13139978889420148,131399.78889420148
2024-11-12,LinearTV,74202.11349767806,25,2968084.539907122,49198.10079223113,37.26032394626574,44767.404455224925,1,0,0.205450917512641,205450.917512641
2024-11-12,Streaming,37333.86986720463,18,2074103.8815113683,34857.60895300382,16.79966930081725,33954.13600620787,1,0,0.1498511481512333,149851.1481512333
2024-11-12,YouTube,11813.51099608974,12,984459.2496741452,47164.76550168629,25.398320941861304,17872.055006415634,1,0,0.07500424279935265,75004.24279935265
2024-11-12,Display,17750.055872583893,8,2218756.9840729865,52271.24548419595,17.14406118022553,35837.508900167595,1,0,0.15918805953780213,159188.05953780212
2024-11-12,Social,15206.376964182877,6,2534396.1606971463,82767.66963635905,12.313532474663672,39762.74866698205,1,0,0.17909871273179434,179098.71273179434
2024-11-13,LinearTV,53858.661404537736,25,2154346.4561815094,79123.17020893622,26.046532579375008,35005.61414188545,2,0,0.15504723468153642,155047.2346815364
2024-11-13,Streaming,44323.5271420034,18,2462418.1745557445,67694.99286704698,18.66896584388329,38889.32582036524,2,0,0.17461346772602912,174613.4677260291
2024-11-13,YouTube,18250.56349461995,12,1520880.2912183292,44204.1092479508,19.44376672488784,26226.90286027429,2,0,0.11286986553183063,112869.86553183064
2024-11-13,Display,15928.052053650392,8,1991006.506706299,74595.08349628391,19.87689157701028,32847.31651973234,2,0,0.14442607260987492,144426.07260987491
2024-11-13,Social,11249.291503028777,6,1874881.917171463,48893.31497304831,16.168691270695103,31269.44896049486,2,0,0.13676887388118394,136768.87388118394
2024-11-14,LinearTV,79499.810583932,25,3179992.42335728,106362.1420218392,37.67379289766007,47059.33800669507,3,0,0.2179173282452469,217917.3282452469
2024-11-14,Streaming,33616.96758569116,18,1867609.310316176,92842.89122232728,17.489451397621423,31169.40616560957,3,0,0.136286356521053,136286.356521053
2024-11-14,YouTube,22701.346708930905,12,1891778.8924109088,68126.51249814693,23.33934299762376,31501.32462390782,3,0,0.13788858761762013,137888.58761762013
2024-11-14,Display,11903.249062170697,8,1487906.1327713372,39322.40711828787,12.199610533428595,25738.77390641828,3,0,0.11060037206354467,110600.37206354467
2024-11-14,Social,20000.715666960023,6,3333452.6111600045,156031.84795203424,19.72989695239941,48659.51286769462,3,0,0.22678178880398925,226781.78880398924
2024-11-15,LinearTV,53553.36110770469,25,2142134.444308188,96506.78536535554,31.78414418470969,34846.67768514508,4,0,0.15425913648347178,154259.13648347178
2024-11-15,Streaming,41950.76925422602,18,2330598.291901445,64234.01516363906,31.05768161695419,37256.77979657023,4,0,0.16631505517177497,166315.05517177496
2024-11-15,YouTube,22001.832877763605,12,1833486.0731469672,68925.95382125389,18.11373537666948,30698.055056922716,4,0,0.13401768218991386,134017.68218991387
2024-11-15,Display,22170.02050894761,8,2771252.563618452,83774.11127009704,30.950919337643885,42549.73176706821,4,0,0.1936323584732086,193632.3584732086
2024-11-15,Social,9846.285321272364,6,1641047.553545394,53534.74450497204,24.988396733400045,27978.78882527825,4,0,0.12107750698756554,121077.50698756555
2024-11-16,LinearTV,55846.65966346794,25,2233866.386538718,55718.55064645959,25.052371707985884,36031.10761699615,5,1,0.16015555698965028,160155.55698965027
2024-11-16,Streaming,35003.64596887517,18,1944646.998270843,44310.88691694263,27.262876138173183,32221.788002309197,5,1,0.14137980839848138,141379.80839848137
2024-11-16,YouTube,30911.800978466497,12,2575983.414872208,57802.287970937854,25.23751873481673,40261.69120197863,5,1,0.18167550888927525,181675.50888927525
2024-11-16,Display,13952.42521720003,8,1744053.152150004,27210.35536329833,18.169918860696523,29447.32770874946,5,1,0.12803489475717306,128034.89475717305
2024-11-16,Social,14144.236949666836,6,2357372.8249444724,97172.96373328764,18.91933368591102,37591.865902963495,5,1,0.16800944768055778,168009.4476805578
2024-11-17,LinearTV,81885.33522437833,25,3275413.408975133,115127.03255267275,46.679480564833874,48060.08840396223,6,1,0.2234452027650436,223445.2027650436
2024-11-17,Streaming,48728.17083178334,18,2707120.601765741,121545.68845715935,25.18887519597925,41808.10606120643,6,1,0.1897311074548541,189731.10745485412
2024-11-17,YouTube,39024.50797189406,12,3252042.330991172,140381.7932492613,12.220202825907345,47816.74177483822,6,1,0.2220961562326867,222096.15623268668
2024-11-17,Display,12912.079601837377,8,1614009.950229672,55858.61808777424,17.447709205866555,27588.27774087373,6,1,0.119239379474394,119239.37947439401
2024-11-17,Social,16864.942787853965,6,2810823.797975661,46568.03814933228,29.29479894018526,43002.61290228063,6,1,0.1960270888314576,196027.0888314576
2024-11-18,LinearTV,39538.41009272463,25,1581536.403708985,26653.604193227944,24.63661419554787,27116.454134513624,0,0,0.11702511500120823,117025.11500120822
2024-11-18,Streaming,33027.16319530186,18,1834842.399738992,83928.22957483203,23.09319796524404,30716.85172152692,0,0,0.13410800501715922,134108.00501715922
2024-11-18,YouTube,10713.892221906564,12,892824.3518255468,39769.146641421714,13.70563242952037,16353.02069835226,0,0,0.06833021961369382,68330.21961369381
2024-11-18,Display,16323.126161822323,8,2040390.7702277903,96372.36304265652,21.06825028961856,33507.308993637795,0,0,0.1476555952254069,147655.5952254069
2024-11-18,Social,14393.925763745716,6,2398987.627290953,24500.782965122424,15.080858426662456,38109.13076254644,0,0,0.17063399907549598,170633.999075496
2024-11-19,LinearTV,76775.7192316587,25,3071028.7692663483,135307.61730971106,30.571635152500257,45892.95321722426,1,0,0.2115400613382719,211540.06133827192
2024-11-19,Streaming,41429.90634809216,18,2301661.463782898,64495.91823770127,15.768835304648045,36892.60906269942,1,0,0.16447871632908806,164478.71632908806
2024-11-19,YouTube,31150.259080653,12,2595854.9233877496,102409.58124381264,28.70207740249934,40498.63810325604,1,0,0.18290299292642703,182902.99292642705
2024-11-19,Display,15885.838673490874,8,1985729.8341863595,41698.67375316421,12.360277566320862,32776.410567652194,1,0,0.14408005643445634,144080.05643445635
2024-11-19,Social,6213.955695411473,6,1035659.2825685788,40201.54687310077,17.54918062099908,18708.75448817326,1,0,0.0787067369816275,78706.7369816275
2024-11-20,LinearTV,70978.47103851571,25,2839138.841540628,100783.22577854914,31.154070639540183,43324.4773811852,2,0,0.19773482189286862,197734.8218928686
2024-11-20,Streaming,30658.45792950458,18,1703247.6627502544,81252.38805603955,32.949042833399744,28869.18451173952,2,0,0.1252873062370421,125287.3062370421
2024-11-20,YouTube,20128.90421712427,12,1677408.684760356,39612.66616284615,15.751687993211096,28500.643544575665,2,0,0.12354166328241939,123541.6632824194
2024-11-20,Display,10257.805820257854,8,1282225.7275322317,62968.19818503278,17.85296740652312,22620.25603380248,2,0,0.09627394436210893,96273.94436210893
2024-11-20,Social,12159.177938797857,6,2026529.6564663092,79027.38313077825,22.47884732434828,33322.72070105308,2,0,0.14675074625893345,146750.74625893345
2024-11-21,LinearTV,40785.888000009785,25,1631435.5200003914,54048.13967517094,21.422872028491376,27840.201597898573,3,0,0.12042461067704258,120424.61067704258
2024-11-21,Streaming,31225.15977844368,18,1734731.0988024266,23168.92704518709,12.534872979908002,29315.66585602368,3,0,0.1274081932394296,127408.19323942959
2024-11-21,YouTube,17137.375554585393,12,1428114.6295487827,64067.83177306093,22.63188010650078,24845.404896986965,3,0,0.10646600035810545,106466.00035810545
2024-11-21,Display,6121.958799850207,8,765244.8499812759,24925.58784291429,16.95669637983639,14191.229976896302,3,0,0.05893581374629653,58935.81374629653
2024-11-21,Social,6390.291951250763,6,1065048.658541794,40906.80843471429,11.027168678129248,19185.172748507885,3,0,0.08082346088769726,80823.46088769726
2024-11-22,LinearTV,86297.92203098378,25,3451916.881239352,49355.95168356208,36.608013016253366,49861.61864298745,4,0,0.2335323127619014,233532.31276190138
2024-11-22,Streaming,35350.73825584162,18,1963929.903102312,44486.339102411854,22.393545806582495,32482.67677194275,4,0,0.1426485957575154,142648.5957575154
2024-11-22,YouTube,22013.500933101303,12,1834458.411091776,47492.47942011705,24.55089215818148,30711.53072873298,4,0,0.13408243502959857,134082.43502959856
2024-11-22,Display,20011.43176294945,8,2501428.970368682,79758.3271281416,17.736474987919536,39364.26583876293,4,0,0.17704839784143964,177048.39784143964
2024-11-22,Social,13776.98864104003,6,2296164.773506672,101869.84245150255,16.152343362376012,36823.19455826253,4,0,0.16412929393852416,164129.29393852415
2024-11-23,LinearTV,66164.85304316251,25,2646594.1217265003,68042.35900532207,32.58896102369697,41099.39503586198,5,1,0.1860261636107909,186026.1636107909
2024-11-23,Streaming,40342.718142002224,18,2241262.119000124,25146.651488507367,19.585494800938623,36125.65703632009,5,1,0.1606285938771179,160628.5938771179
2024-11-23,YouTube,22066.26148477828,12,1838855.1237315235,56427.13497432809,30.06935813645571,30772.43224588839,5,1,0.13437515549198872,134375.15549198873
2024-11-23,Display,17574.62905032441,8,2196828.6312905517,85466.45136980824,21.19302547508892,35555.49539498008,5,1,0.15778132270064937,157781.32270064938
2024-11-23,Social,5895.954981915983,6,982659.1636526638,39500.547864340966,10.646507568703525,17842.482210226153,5,1,0.07487372557977699,74873.72557977699
2024-11-24,LinearTV,64083.55087991082,25,2563342.035196433,48793.87318165226,29.415815774821663,40110.46518344132,6,1,0.1808933671604095,180893.36716040949
2024-11-24,Streaming,39779.13685008423,18,2209952.0472269016,84169.50029571066,25.408910621153677,35724.42001894235,6,1,0.15862358019742492,158623.58019742492
2024-11-24,YouTube,21977.1335160152,12,1831427.7930012664,86924.3695764008,19.96193280106161,30669.520620672352,6,1,0.13388059026350466,133880.59026350465
2024-11-24,Display,12605.95342998923,8,1575744.1787486535,60897.12586987009,20.619566448819345,27031.973632242025,6,1,0.11662940599287488,116629.40599287489
2024-11-24,Social,12943.333772624555,6,2157222.295437426,40784.3787261068,19.551341934157666,35042.98607454106,6,1,0.15523268606191182,155232.6860619118
2024-11-25,LinearTV,97612.42856788253,25,3904497.142715301,111049.14140050288,42.43907017536682,54200.61067824864,0,0,0.2585980313489721,258598.0313489721
2024-11-25,Streaming,41580.93898576786,18,2310052.1658759923,109751.92371215227,31.60431097198396,36998.423315725006,0,0,0.1650117396523303,165011.7396523303
2024-11-25,YouTube,38048.412411719655,12,3170701.034309972,145226.56971071137,27.096474576152364,46960.8680853962,0,0,0.21737624125559016,217376.24125559017
2024-11-25,Display,21658.090684650186,8,2707261.335581273,103937.6875980385,13.544851729778667,41809.74395160907,0,0,0.18973969594139428,189739.69594139428
2024-11-25,Social,12424.596396449098,6,2070766.0660748496,42952.421204721104,27.48920908702373,33910.03150570616,0,0,0.1496341042432494,149634.1042432494
2024-11-26,LinearTV,40944.5693051237,25,1637782.772204948,47906.71520261931,31.10600823745465,27931.746767474477,1,0,0.12085581745246216,120855.81745246216
2024-11-26,Streaming,57396.65251970451,18,3188702.9177613617,84315.32459480649,27.605345192890795,47151.48558630068,1,0,0.2184241302738948,218424.13027389479
2024-11-26,YouTube,31916.94015179573,12,2659745.0126496446,84417.1011748277,9.122662844226952,41254.11056819971,1,0,0.1868330632172656,186833.0632172656
2024-11-26,Display,10182.01440025574,8,1272751.8000319677,19149.09996257498,18.84680217533188,22473.499024318124,1,0,0.09560692348351126,95606.92348351126
2024-11-26,Social,8882.666494896783,6,1480444.4158161303,68632.27157891836,26.368361022673614,25627.86792212367,1,0,0.11008576960725876,110085.76960725876
2024-11-27,LinearTV,66058.7337197358,25,2642349.348789432,113141.30771816475,27.156366743850874,41049.36986553184,2,0,0.1857654903372848,185765.49033728478
2024-11-27,Streaming,30668.939228128907,18,1703829.9571182723,35501.62958028916,15.850541085034774,28877.467844046656,2,0,0.125326593233362,125326.59323336201
2024-11-27,YouTube,23824.357027843427,12,1985363.085653619,35726.44788408767,21.10985255565292,32771.479556252314,2,0,0.14405600022564027,144056.00022564028
2024-11-27,Display,14558.794006491884,8,1819849.2508114856,49450.60104903865,16.028373392884657,30508.785408451116,2,0,0.13310887441358696,133108.87441358695
2024-11-27,Social,15571.009021828106,6,2595168.1703046844,100785.2471539463,21.96225092381321,40490.46499323219,2,0,0.18286061214397123,182860.61214397123
2024-11-28,LinearTV,70787.52999533156,25,2831501.199813262,135417.07468314515,41.28675557319514,43237.83775849736,3,0,0.1972746576212206,197274.6576212206
2024-11-28,Streaming,47544.756997706994,18,2641375.3887615,34452.486877177165,28.95984949905985,41037.88563557558,3,0,0.1857056634378628,185705.6634378628
2024-11-28,YouTube,27416.16393690745,12,2284680.328075621,105910.26287408247,27.63349026336536,36677.91766475596,3,0,0.16339861220261076,163398.61220261076
2024-11-28,Display,13781.644445099157,8,1722705.5556373943,39926.57178751206,20.55482883725221,29145.45775131273,3,0,0.12659887853405039,126598.87853405038
2024-11-28,Social,12548.98334893578,6,2091497.22482263,65431.90275525784,15.023245799995022,34183.48853154774,3,0,0.1509809914970945,150980.9914970945
2024-11-29,LinearTV,57581.47117981096,25,2303258.8471924383,105056.47812591503,34.82832150575047,36912.7671823639,4,0,0.1645802253369265,164580.22533692652
2024-11-29,Streaming,29452.9554503408,18,1636275.302796711,77096.98567214838,24.648997625336182,27910.0153542844,4,0,0.12075343082752354,120753.43082752354
2024-11-29,YouTube,24493.601020382503,12,2041133.418365209,28619.16917109799,23.203416819815526,33517.18439485037,4,0,0.14770403966224227,147704.03966224226
2024-11-29,Display,19686.414075691195,8,2460801.759461399,93376.16510247436,15.88249402767574,38869.56658339052,4,0,0.17451237113248946,174512.37113248947
2024-11-29,Social,11932.593069976298,6,1988765.5116627165,55706.53063375731,19.71489237533312,32817.21200766155,4,0,0.1442791423547928,144279.1423547928
2024-11-30,LinearTV,61833.645068206,25,2473345.80272824,49322.05159008303,30.090027219614907,39022.738923343866,5,1,0.1752964936142913,175296.4936142913
2024-11-30,Streaming,28526.584836786707,18,1584810.2687103725,26565.080960390085,17.0820513809424,27164.16069232341,5,1,0.11724867516120474,117248.67516120474
2024-11-30,YouTube,27851.55930330333,12,2320963.275275277,87025.9024782817,10.66640827647831,37135.75683422689,5,1,0.1657042044432677,165704.2044432677
2024-11-30,Display,14842.949793880993,8,1855368.724235124,39343.770545031526,15.630119130222152,31000.694374983395,5,1,0.13547343469195586,135473.43469195586
2024-11-30,Social,12671.780621839818,6,2111963.436973303,77188.41806763987,8.943230386379406,34452.34085464893,5,1,0.15230792923624048,152307.92923624048
2024-12-01,LinearTV,41225.94611302884,25,1649037.8445211535,52187.961849653984,14.675511733925193,28093.79099746465,6,1,0.12161976914401001,121619.76914401002
2024-12-01,Streaming,46353.291952162064,18,2575182.886231226,100072.82036899292,28.261096318791395,40252.12599084519,6,1,0.1816260082615127,181626.0082615127
2024-12-01,YouTube,29389.227672197365,12,2449102.306016447,104850.27831764426,27.716227173737067,38726.36057355934,6,1,0.17378015655105578,173780.15655105578
2024-12-01,Display,26036.431257257333,8,3254553.9071571664,102626.02696559572,29.776359992601652,47842.94763800952,6,1,0.22224128295910664,222241.28295910664
2024-12-01,Social,11185.784819506507,6,1864297.4699177516,55560.23657724081,16.25450643476858,31123.79987493974,6,1,0.13606650875228052,136066.50875228053
2024-12-02,LinearTV,51005.400077681945,25,2040216.003107278,41001.308056677,27.056820220295965,33504.9848057904,0,0,0.14764419429046136,147644.19429046137
2024-12-02,Streaming,27055.066451419887,18,1503059.2473011047,36065.10666411216,18.21387888006702,25963.49099087384,0,0,0.11164423612610933,111644.23612610933
2024-12-02,YouTube,19278.26856818567,12,1606522.3806821394,67796.38144788293,21.43020487746044,27479.758945656617,0,0,0.11872946434782775,118729.46434782774
2024-12-02,Display,11713.523461969657,8,1464190.4327462069,66455.21028980566,20.93731724473938,25385.705850426275,0,0,0.10896347234225612,108963.47234225612
2024-12-02,Social,9720.98094674234,6,1620163.491123723,38087.50162192911,21.997035885570767,27677.34062324936,0,0,0.11965815944394241,119658.15944394241
2024-12-03,LinearTV,54947.00692439199,25,2197880.27697568,84967.96463305542,32.22864221916277,35569.04852666049,1,0,0.15784885779952643,157848.85779952642
2024-12-03,Streaming,42088.53542534332,18,2338251.9680746286,52433.05298678712,27.943866393094105,37352.74958356368,1,0,0.16679987155308285,166799.87155308283
2024-12-03,YouTube,32531.98587259032,12,2710998.82271586,109713.33144520862,27.304924534670228,41853.22476535413,1,0,0.18996773732716923,189967.73732716922
2024-12-03,Display,17146.669898081633,8,2143333.7372602043,77262.69841102658,20.407374184138124,34862.303395140305,1,0,0.15433657508644485,154336.57508644485
2024-12-03,Social,14537.553553407011,6,2422925.592234502,43773.078809785366,17.036714966640883,38404.73088301892,1,0,0.17213877142422707,172138.77142422707
2024-12-04,LinearTV,55258.7555831554,25,2210350.223326216,97639.6555869274,31.17370973439316,35729.53841508094,2,0,0.15864911776510207,158649.11776510207
2024-12-04,Streaming,37049.72647885843,18,2058318.137714357,36555.23252520691,30.13356510885773,33745.2898829711,2,0,0.14882402935229175,148824.02935229175
